RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-29,mixed,174,390,Derek Hai Ying Liang,733,Joanna Chen
2025-05-31,mixed,175,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-02,mixed,175,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-04,mixed,175,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-05,mixed,175,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-09,mixed,177,390,Derek Hai Ying Liang,733,Joanna Chen
2025-05-23,mixed,180,390,Derek Hai Ying Liang,733,Joanna Chen
2025-05-28,mixed,180,390,Derek Hai Ying Liang,733,Joanna Chen
2025-05-22,mixed,181,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-13,mixed,181,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-16,mixed,181,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-19,mixed,181,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-19,mixed,181,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-29,mixed,182,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-20,mixed,183,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-24,mixed,183,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-26,mixed,183,390,Derek Hai Ying Liang,733,Joanna Chen
2025-06-26,mixed,183,390,Derek Hai Ying Liang,733,Joanna Chen
2025-07-01,mixed,184,390,Derek Hai Ying Liang,733,Joanna Chen
2025-07-02,mixed,184,390,Derek Hai Ying Liang,733,Joanna Chen
2025-07-03,mixed,184,390,Derek Hai Ying Liang,733,Joanna Chen
2025-07-04,mixed,185,390,Derek Hai Ying Liang,733,Joanna Chen
2025-07-10,mixed,185,390,Derek Hai Ying Liang,733,Joanna Chen
2025-05-20,mixed,187,390,Derek Hai Ying Liang,733,Joanna Chen
2025-07-14,mixed,187,390,Derek Hai Ying Liang,733,Joanna Chen
2025-07-15,mixed,187,390,Derek Hai Ying Liang,733,Joanna Chen
2025-07-17,mixed,187,390,Derek Hai Ying Liang,733,Joanna Chen
2025-07-18,mixed,189,390,Derek Hai Ying Liang,733,Joanna Chen
2025-05-15,mixed,190,390,Derek Hai Ying Liang,733,Joanna Chen
2025-05-16,mixed,191,390,Derek Hai Ying Liang,733,Joanna Chen
2025-05-12,mixed,194,390,Derek Hai Ying Liang,733,Joanna Chen
2025-05-15,mixed,194,390,Derek Hai Ying Liang,733,Joanna Chen
