RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,9,405,Ayako Nagasawa,64,Simon Cheng
2025-02-03,mixed,11,405,Ayako Nagasawa,64,Simon Cheng
2025-02-03,mixed,11,405,Ayako Nagasawa,64,Simon Cheng
2025-02-05,mixed,11,405,Ayako Nagasawa,64,Simon Cheng
2025-02-06,mixed,11,405,Ayako Nagasawa,64,Simon Cheng
2025-02-06,mixed,11,405,Ayako Nagasawa,64,Simon Cheng
2025-02-10,mixed,13,405,Ayako Nagasawa,64,Simon Cheng
2025-02-10,mixed,13,405,Ayako Nagasawa,64,Simon Cheng
2025-02-13,mixed,13,405,Ayako Nagasawa,64,Simon Cheng
2025-02-15,mixed,15,405,Ayako Nagasawa,64,Simon Cheng
2025-02-18,mixed,15,405,Ayako Nagasawa,64,Simon Cheng
2025-02-19,mixed,15,405,Ayako Nagasawa,64,Simon Cheng
2025-02-24,mixed,17,405,Ayako Nagasawa,64,Simon Cheng
2025-02-25,mixed,17,405,Ayako Nagasawa,64,Simon Cheng
