RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-08-22,mixed,71,342,Julia Wu-Gillis,977,Hank Chen
2025-08-26,mixed,71,342,Julia Wu-Gillis,977,Hank Chen
2025-08-18,mixed,174,342,Julia Wu-Gillis,977,Hank Chen
2025-08-21,mixed,174,342,Julia Wu-Gillis,977,Hank Chen
2025-08-14,mixed,230,342,Julia Wu-Gillis,977,Hank Chen
2025-08-14,mixed,233,342,Julia Wu-Gillis,977,Hank Chen
2025-08-06,mixed,234,977,Hank Chen,342,Julia Wu-Gillis
2025-08-08,mixed,234,977,Hank Chen,342,Julia Wu-Gillis
2025-08-11,mixed,234,342,Julia Wu-Gillis,977,Hank Chen
2025-08-06,mixed,236,977,Hank Chen,342,Julia Wu-Gillis
