RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-09-25,mixed,191,1012,Adrian Li,986,Helen Ruo Xi Yin
2025-09-26,mixed,192,1012,Adrian Li,986,Helen Ruo Xi Yin
2025-09-30,mixed,192,1012,Adrian Li,986,Helen Ruo Xi Yin
2025-10-01,mixed,192,1012,Adrian Li,986,Helen Ruo Xi Yin
2025-09-11,mixed,231,1012,Adrian Li,986,Helen Ruo Xi Yin
2025-09-12,mixed,233,1012,Adrian Li,986,Helen Ruo Xi Yin
2025-09-23,mixed,233,1012,Adrian Li,986,Helen Ruo Xi Yin
2025-09-19,mixed,234,1012,Adrian Li,986,Helen Ruo Xi Yin
2025-09-07,mixed,239,1012,Adrian Li,986,Helen Ruo Xi Yin
2025-09-08,mixed,239,1012,Adrian Li,986,Helen Ruo Xi Yin
2025-09-04,mixed,240,1012,Adrian Li,986,Helen Ruo Xi Yin
