RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-27,mixed,181,632,Yves Liu,821,Karen Nguyen
2025-04-03,mixed,181,632,Yves Liu,821,Karen Nguyen
2025-04-03,mixed,181,632,Yves Liu,821,Karen Nguyen
2025-04-01,mixed,182,632,Yves Liu,821,Karen Nguyen
2025-04-06,mixed,182,821,Karen Nguyen,632,Yves Liu
2025-04-07,mixed,182,821,Karen Nguyen,632,Yves Liu
2025-04-10,mixed,182,821,Karen Nguyen,632,Yves Liu
2025-03-20,mixed,183,632,Yves Liu,821,Karen Nguyen
2025-03-24,mixed,183,632,Yves Liu,821,Karen Nguyen
2025-03-25,mixed,183,632,Yves Liu,821,Karen Nguyen
2025-03-31,mixed,183,632,Yves Liu,821,Karen Nguyen
2025-03-31,mixed,183,632,Yves Liu,821,Karen Nguyen
2025-04-17,mixed,183,821,Karen Nguyen,632,Yves Liu
2025-04-14,mixed,184,821,Karen Nguyen,632,Yves Liu
2025-04-15,mixed,184,821,Karen Nguyen,632,Yves Liu
2025-04-17,mixed,184,821,Karen Nguyen,632,Yves Liu
2025-04-21,mixed,185,821,Karen Nguyen,632,Yves Liu
2025-04-29,mixed,185,821,Karen Nguyen,632,Yves Liu
2025-05-01,mixed,185,821,Karen Nguyen,632,Yves Liu
2025-05-01,mixed,185,821,Karen Nguyen,632,Yves Liu
2025-05-05,mixed,187,821,Karen Nguyen,632,Yves Liu
2025-05-07,mixed,187,821,Karen Nguyen,632,Yves Liu
2025-03-17,mixed,193,632,Yves Liu,821,Karen Nguyen
2025-03-18,mixed,193,632,Yves Liu,821,Karen Nguyen
2025-03-20,mixed,193,632,Yves Liu,821,Karen Nguyen
2025-03-13,mixed,197,632,Yves Liu,821,Karen Nguyen
