RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-14,mixed,77,537,Brian Xu,471,Jeannie Yip
2025-07-15,mixed,77,537,Brian Xu,471,Jeannie Yip
2025-07-17,mixed,77,537,Brian Xu,471,Jeannie Yip
2025-07-20,mixed,78,537,Brian Xu,471,Jeannie Yip
2025-07-24,mixed,78,537,Brian Xu,471,Jeannie Yip
2025-07-18,mixed,79,537,Brian Xu,471,Jeannie Yip
2025-07-25,mixed,80,537,Brian Xu,471,Jeannie Yip
2025-07-25,mixed,80,537,Brian Xu,471,Jeannie Yip
2025-07-29,mixed,80,537,Brian Xu,471,Jeannie Yip
2025-07-31,mixed,80,537,Brian Xu,471,Jeannie Yip
2025-07-01,mixed,108,537,Brian Xu,471,Jeannie Yip
2025-07-02,mixed,108,537,Brian Xu,471,Jeannie Yip
2025-07-03,mixed,108,537,Brian Xu,471,Jeannie Yip
2025-07-04,mixed,110,537,Brian Xu,471,Jeannie Yip
2025-07-10,mixed,110,537,Brian Xu,471,Jeannie Yip
2025-06-29,mixed,213,537,Brian Xu,471,Jeannie Yip
2025-06-19,mixed,214,471,Jeannie Yip,537,Brian Xu
2025-06-20,mixed,216,537,Brian Xu,471,Jeannie Yip
2025-06-24,mixed,216,537,Brian Xu,471,Jeannie Yip
2025-06-26,mixed,216,537,Brian Xu,471,Jeannie Yip
2025-06-26,mixed,216,537,Brian Xu,471,Jeannie Yip
