RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,97,328,Cindy Wong,13,Samuel Wadsworth
2025-02-03,mixed,99,328,Cindy Wong,13,Samuel Wadsworth
2025-02-03,mixed,99,328,Cindy Wong,13,Samuel Wadsworth
2025-02-05,mixed,99,328,Cindy Wong,13,Samuel Wadsworth
2025-02-06,mixed,99,328,Cindy Wong,13,Samuel Wadsworth
2025-02-06,mixed,99,328,Cindy Wong,13,Samuel Wadsworth
2025-02-10,mixed,101,328,Cindy Wong,13,Samuel Wadsworth
2025-02-10,mixed,101,328,Cindy Wong,13,Samuel Wadsworth
2025-02-13,mixed,101,328,Cindy Wong,13,Samuel Wadsworth
2025-02-15,mixed,103,328,Cindy Wong,13,Samuel Wadsworth
2025-02-18,mixed,103,328,Cindy Wong,13,Samuel Wadsworth
2025-02-19,mixed,103,328,Cindy Wong,13,Samuel Wadsworth
