RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,72,88,Mike Britten,634,Min Zhang
2025-02-03,mixed,74,88,Mike Britten,634,Min Zhang
2025-02-03,mixed,74,88,Mike Britten,634,Min Zhang
2025-02-05,mixed,74,88,Mike Britten,634,Min Zhang
2025-02-06,mixed,74,88,Mike Britten,634,Min Zhang
2025-02-06,mixed,74,88,Mike Britten,634,Min Zhang
2025-02-10,mixed,76,88,Mike Britten,634,Min Zhang
2025-02-10,mixed,76,88,Mike Britten,634,Min Zhang
2025-02-13,mixed,76,88,Mike Britten,634,Min Zhang
2025-02-15,mixed,78,88,Mike Britten,634,Min Zhang
2025-02-18,mixed,78,88,Mike Britten,634,Min Zhang
2025-02-19,mixed,78,88,Mike Britten,634,Min Zhang
2025-02-24,mixed,80,88,Mike Britten,634,Min Zhang
2025-02-25,mixed,80,88,Mike Britten,634,Min Zhang
2025-02-27,mixed,80,88,Mike Britten,634,Min Zhang
2025-03-06,mixed,80,88,Mike Britten,634,Min Zhang
2025-03-06,mixed,80,88,Mike Britten,634,Min Zhang
2025-03-04,mixed,81,88,Mike Britten,634,Min Zhang
2025-03-05,mixed,81,88,Mike Britten,634,Min Zhang
2025-03-03,mixed,82,88,Mike Britten,634,Min Zhang
2025-03-07,mixed,82,88,Mike Britten,634,Min Zhang
2025-03-11,mixed,82,88,Mike Britten,634,Min Zhang
2025-03-11,mixed,82,88,Mike Britten,634,Min Zhang
2025-03-13,mixed,82,88,Mike Britten,634,Min Zhang
2025-03-17,mixed,84,88,Mike Britten,634,Min Zhang
2025-03-18,mixed,84,88,Mike Britten,634,Min Zhang
2025-03-20,mixed,84,88,Mike Britten,634,Min Zhang
2025-03-20,mixed,84,88,Mike Britten,634,Min Zhang
2025-03-24,mixed,86,88,Mike Britten,634,Min Zhang
2025-03-25,mixed,86,88,Mike Britten,634,Min Zhang
2025-03-27,mixed,86,88,Mike Britten,634,Min Zhang
2025-03-31,mixed,88,88,Mike Britten,634,Min Zhang
2025-03-31,mixed,88,88,Mike Britten,634,Min Zhang
2025-04-01,mixed,88,88,Mike Britten,634,Min Zhang
2025-04-03,mixed,88,88,Mike Britten,634,Min Zhang
2025-04-03,mixed,88,88,Mike Britten,634,Min Zhang
2025-04-06,mixed,89,88,Mike Britten,634,Min Zhang
