RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,74,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-03,mixed,76,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-03,mixed,76,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-05,mixed,76,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-06,mixed,76,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-06,mixed,76,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-10,mixed,78,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-10,mixed,78,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-13,mixed,78,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-15,mixed,80,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-18,mixed,80,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-19,mixed,80,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-24,mixed,82,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-25,mixed,82,656,Kirsten Tarasoff,311,Duong Hoac
2025-02-27,mixed,82,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-06,mixed,82,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-06,mixed,82,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-04,mixed,83,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-05,mixed,83,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-03,mixed,84,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-07,mixed,84,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-11,mixed,84,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-11,mixed,84,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-13,mixed,84,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-17,mixed,86,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-18,mixed,86,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-20,mixed,86,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-20,mixed,86,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-24,mixed,88,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-25,mixed,88,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-27,mixed,88,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-31,mixed,90,656,Kirsten Tarasoff,311,Duong Hoac
2025-03-31,mixed,90,656,Kirsten Tarasoff,311,Duong Hoac
2025-04-01,mixed,90,656,Kirsten Tarasoff,311,Duong Hoac
2025-04-03,mixed,90,656,Kirsten Tarasoff,311,Duong Hoac
2025-04-03,mixed,90,656,Kirsten Tarasoff,311,Duong Hoac
2025-04-06,mixed,91,656,Kirsten Tarasoff,311,Duong Hoac
2025-04-07,mixed,91,656,Kirsten Tarasoff,311,Duong Hoac
2025-04-10,mixed,91,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-22,mixed,91,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-29,mixed,91,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-23,mixed,92,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-28,mixed,92,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-31,mixed,92,656,Kirsten Tarasoff,311,Duong Hoac
2025-06-02,mixed,92,656,Kirsten Tarasoff,311,Duong Hoac
2025-06-04,mixed,92,656,Kirsten Tarasoff,311,Duong Hoac
2025-06-05,mixed,92,656,Kirsten Tarasoff,311,Duong Hoac
2025-04-14,mixed,93,656,Kirsten Tarasoff,311,Duong Hoac
2025-04-15,mixed,93,656,Kirsten Tarasoff,311,Duong Hoac
2025-04-17,mixed,93,656,Kirsten Tarasoff,311,Duong Hoac
2025-04-17,mixed,93,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-15,mixed,94,656,Kirsten Tarasoff,311,Duong Hoac
2025-06-09,mixed,94,656,Kirsten Tarasoff,311,Duong Hoac
2025-04-21,mixed,95,656,Kirsten Tarasoff,311,Duong Hoac
2025-04-29,mixed,95,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-01,mixed,95,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-01,mixed,95,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-12,mixed,95,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-15,mixed,95,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-20,mixed,95,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-12,mixed,96,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-16,mixed,96,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-05,mixed,97,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-07,mixed,97,656,Kirsten Tarasoff,311,Duong Hoac
2025-05-08,mixed,97,656,Kirsten Tarasoff,311,Duong Hoac
2025-06-13,mixed,98,656,Kirsten Tarasoff,311,Duong Hoac
