RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-22,mixed,88,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-29,mixed,88,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-23,mixed,89,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-28,mixed,89,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-31,mixed,89,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-02,mixed,89,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-04,mixed,89,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-05,mixed,89,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-15,mixed,91,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-09,mixed,91,696,Kumar Ramachandran,641,Yoga Murugesan
2025-04-21,mixed,92,696,Kumar Ramachandran,641,Yoga Murugesan
2025-04-29,mixed,92,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-01,mixed,92,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-01,mixed,92,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-12,mixed,92,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-15,mixed,92,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-20,mixed,92,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-12,mixed,93,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-16,mixed,93,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-05,mixed,94,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-07,mixed,94,696,Kumar Ramachandran,641,Yoga Murugesan
2025-05-08,mixed,94,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-13,mixed,95,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-16,mixed,95,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-19,mixed,95,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-19,mixed,95,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-20,mixed,97,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-24,mixed,97,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-26,mixed,97,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-26,mixed,97,696,Kumar Ramachandran,641,Yoga Murugesan
2025-06-29,mixed,97,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-01,mixed,99,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-02,mixed,99,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-03,mixed,99,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-04,mixed,101,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-10,mixed,101,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-14,mixed,103,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-15,mixed,103,696,Kumar Ramachandran,641,Yoga Murugesan
2025-07-17,mixed,103,696,Kumar Ramachandran,641,Yoga Murugesan
