RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,154,696,Kumar Ramachandran,641,Yoga  Murugesan
2025-02-03,mixed,156,696,Kumar Ramachandran,641,Yoga  Murugesan
2025-02-03,mixed,156,696,Kumar Ramachandran,641,Yoga  Murugesan
2025-02-05,mixed,156,696,Kumar Ramachandran,641,Yoga  Murugesan
2025-02-06,mixed,156,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-06,mixed,156,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-10,mixed,158,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-10,mixed,158,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-13,mixed,158,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-15,mixed,159,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-18,mixed,159,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-19,mixed,159,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-06,mixed,160,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-24,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-25,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-02-27,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-04,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-05,mixed,161,696,Kumar Ramachandran,641,Yoga Murugesan
2025-03-03,mixed,163,696,Kumar Ramachandran,641,Yoga Murugesan
