RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-03-03,mixed,25,1042,Cindy Wu,586,Morgan Chang
2026-03-27,mixed,26,1042,Cindy Wu,586,Morgan Chang
2026-04-01,mixed,26,1042,Cindy Wu,586,Morgan Chang
2026-04-02,mixed,26,1042,Cindy Wu,586,Morgan Chang
2026-04-02,mixed,26,1042,Cindy Wu,586,Morgan Chang
2026-03-06,mixed,27,1042,Cindy Wu,586,Morgan Chang
2026-03-12,mixed,27,1042,Cindy Wu,586,Morgan Chang
2026-04-03,mixed,28,1042,Cindy Wu,586,Morgan Chang
2026-03-13,mixed,29,1042,Cindy Wu,586,Morgan Chang
2026-03-18,mixed,29,1042,Cindy Wu,586,Morgan Chang
2026-03-19,mixed,29,1042,Cindy Wu,586,Morgan Chang
2026-03-20,mixed,31,1042,Cindy Wu,586,Morgan Chang
2026-03-25,mixed,31,1042,Cindy Wu,586,Morgan Chang
2026-03-26,mixed,31,1042,Cindy Wu,586,Morgan Chang
2026-02-09,mixed,33,1042,Cindy Wu,586,Morgan Chang
2026-02-10,mixed,33,1042,Cindy Wu,586,Morgan Chang
2026-02-12,mixed,33,1042,Cindy Wu,586,Morgan Chang
2026-02-14,mixed,35,1042,Cindy Wu,586,Morgan Chang
2026-02-17,mixed,35,1042,Cindy Wu,586,Morgan Chang
2026-02-19,mixed,35,1042,Cindy Wu,586,Morgan Chang
2026-02-20,mixed,35,1042,Cindy Wu,586,Morgan Chang
2026-02-23,mixed,35,1042,Cindy Wu,586,Morgan Chang
2026-02-27,mixed,35,1042,Cindy Wu,586,Morgan Chang
2026-01-15,mixed,174,586,Morgan Chang,1042,Cindy Wu
2026-01-22,mixed,174,1042,Cindy Wu,586,Morgan Chang
2026-01-15,mixed,175,586,Morgan Chang,1042,Cindy Wu
2026-01-17,mixed,175,1042,Cindy Wu,586,Morgan Chang
2026-01-20,mixed,175,1042,Cindy Wu,586,Morgan Chang
2026-01-23,mixed,176,1042,Cindy Wu,586,Morgan Chang
2026-01-27,mixed,176,1042,Cindy Wu,586,Morgan Chang
2026-01-13,mixed,177,586,Morgan Chang,1042,Cindy Wu
2026-01-13,mixed,177,586,Morgan Chang,1042,Cindy Wu
2026-01-27,mixed,177,1042,Cindy Wu,586,Morgan Chang
2026-01-29,mixed,177,1042,Cindy Wu,586,Morgan Chang
2026-02-03,mixed,178,1042,Cindy Wu,586,Morgan Chang
2026-02-05,mixed,178,1042,Cindy Wu,586,Morgan Chang
2026-01-30,mixed,179,1042,Cindy Wu,586,Morgan Chang
