RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-02-09,mixed,33,1042,Cindy Wu,586,Morgan Chang
2026-02-10,mixed,33,1042,Cindy Wu,586,Morgan Chang
2026-02-12,mixed,33,1042,Cindy Wu,586,Morgan Chang
2026-01-15,mixed,174,586,Morgan Chang,1042,Cindy Wu
2026-01-22,mixed,174,1042,Cindy Wu,586,Morgan Chang
2026-01-15,mixed,175,586,Morgan Chang,1042,Cindy Wu
2026-01-17,mixed,175,1042,Cindy Wu,586,Morgan Chang
2026-01-20,mixed,175,1042,Cindy Wu,586,Morgan Chang
2026-01-23,mixed,176,1042,Cindy Wu,586,Morgan Chang
2026-01-27,mixed,176,1042,Cindy Wu,586,Morgan Chang
2026-01-13,mixed,177,586,Morgan Chang,1042,Cindy Wu
2026-01-13,mixed,177,586,Morgan Chang,1042,Cindy Wu
2026-01-27,mixed,177,1042,Cindy Wu,586,Morgan Chang
2026-01-29,mixed,177,1042,Cindy Wu,586,Morgan Chang
2026-02-03,mixed,178,1042,Cindy Wu,586,Morgan Chang
2026-02-05,mixed,178,1042,Cindy Wu,586,Morgan Chang
2026-01-30,mixed,179,1042,Cindy Wu,586,Morgan Chang
