RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-31,mixed,194,951,Simar Singh,646,Rujuta Korgaonkar
2025-06-02,mixed,194,951,Simar Singh,646,Rujuta Korgaonkar
2025-06-04,mixed,194,951,Simar Singh,646,Rujuta Korgaonkar
2025-06-05,mixed,194,951,Simar Singh,646,Rujuta Korgaonkar
2025-06-09,mixed,196,951,Simar Singh,646,Rujuta Korgaonkar
2025-06-13,mixed,199,951,Simar Singh,646,Rujuta Korgaonkar
2025-06-16,mixed,199,951,Simar Singh,646,Rujuta Korgaonkar
2025-06-19,mixed,199,951,Simar Singh,646,Rujuta Korgaonkar
2025-06-19,mixed,199,951,Simar Singh,646,Rujuta Korgaonkar
2025-06-29,mixed,200,646,Rujuta Korgaonkar,951,Simar Singh
2025-06-20,mixed,201,646,Rujuta Korgaonkar,951,Simar Singh
2025-06-24,mixed,201,646,Rujuta Korgaonkar,951,Simar Singh
2025-06-26,mixed,201,646,Rujuta Korgaonkar,951,Simar Singh
2025-06-26,mixed,201,646,Rujuta Korgaonkar,951,Simar Singh
2025-07-01,mixed,202,646,Rujuta Korgaonkar,951,Simar Singh
2025-07-02,mixed,202,646,Rujuta Korgaonkar,951,Simar Singh
2025-07-03,mixed,202,646,Rujuta Korgaonkar,951,Simar Singh
