RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,82,748,Pranav Annadurai,641,Yoga  Murugesan
2025-02-03,mixed,84,748,Pranav Annadurai,641,Yoga  Murugesan
2025-02-03,mixed,84,748,Pranav Annadurai,641,Yoga  Murugesan
2025-02-05,mixed,84,748,Pranav Annadurai,641,Yoga  Murugesan
2025-02-06,mixed,84,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-06,mixed,84,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-10,mixed,86,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-10,mixed,86,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-13,mixed,86,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-15,mixed,88,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-18,mixed,88,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-19,mixed,88,748,Pranav Annadurai,641,Yoga Murugesan
