RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,82,748,Pranav Annadurai,641,Yoga  Murugesan
2025-02-03,mixed,84,748,Pranav Annadurai,641,Yoga  Murugesan
2025-02-03,mixed,84,748,Pranav Annadurai,641,Yoga  Murugesan
2025-02-05,mixed,84,748,Pranav Annadurai,641,Yoga  Murugesan
2025-02-06,mixed,84,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-06,mixed,84,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-10,mixed,86,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-10,mixed,86,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-13,mixed,86,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-15,mixed,88,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-18,mixed,88,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-19,mixed,88,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-06,mixed,89,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-06,mixed,89,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-24,mixed,90,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-25,mixed,90,748,Pranav Annadurai,641,Yoga Murugesan
2025-02-27,mixed,90,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-04,mixed,90,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-05,mixed,90,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-07,mixed,91,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-11,mixed,91,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-11,mixed,91,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-13,mixed,91,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-03,mixed,92,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-17,mixed,93,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-18,mixed,93,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-20,mixed,93,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-20,mixed,93,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-24,mixed,95,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-25,mixed,95,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-27,mixed,95,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-31,mixed,97,748,Pranav Annadurai,641,Yoga Murugesan
2025-03-31,mixed,97,748,Pranav Annadurai,641,Yoga Murugesan
2025-04-01,mixed,97,748,Pranav Annadurai,641,Yoga Murugesan
2025-04-03,mixed,97,748,Pranav Annadurai,641,Yoga Murugesan
2025-04-03,mixed,97,748,Pranav Annadurai,641,Yoga Murugesan
2025-04-06,mixed,98,748,Pranav Annadurai,641,Yoga Murugesan
2025-04-07,mixed,98,748,Pranav Annadurai,641,Yoga Murugesan
2025-04-10,mixed,98,748,Pranav Annadurai,641,Yoga Murugesan
