RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-09-11,mixed,71,328,Cindy Wong,1013,Arman Tavakoli
2025-09-07,mixed,72,328,Cindy Wong,1013,Arman Tavakoli
2025-09-08,mixed,72,328,Cindy Wong,1013,Arman Tavakoli
2025-09-25,mixed,72,328,Cindy Wong,1013,Arman Tavakoli
2025-09-12,mixed,73,328,Cindy Wong,1013,Arman Tavakoli
2025-09-26,mixed,74,328,Cindy Wong,1013,Arman Tavakoli
2025-09-30,mixed,74,328,Cindy Wong,1013,Arman Tavakoli
2025-10-01,mixed,74,328,Cindy Wong,1013,Arman Tavakoli
2025-09-19,mixed,75,328,Cindy Wong,1013,Arman Tavakoli
2025-09-23,mixed,75,328,Cindy Wong,1013,Arman Tavakoli
2025-09-02,mixed,237,328,Cindy Wong,1013,Arman Tavakoli
2025-09-04,mixed,237,328,Cindy Wong,1013,Arman Tavakoli
2025-09-01,mixed,241,328,Cindy Wong,1013,Arman Tavakoli
