RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-11-07,mixed,59,686,Shang Du,472,Hannah Shen
2025-11-13,mixed,59,686,Shang Du,472,Hannah Shen
2025-11-15,mixed,61,686,Shang Du,472,Hannah Shen
2025-11-20,mixed,61,686,Shang Du,472,Hannah Shen
2025-11-24,mixed,62,686,Shang Du,472,Hannah Shen
2025-11-28,mixed,64,686,Shang Du,472,Hannah Shen
2025-12-02,mixed,64,686,Shang Du,472,Hannah Shen
2025-12-05,mixed,64,686,Shang Du,472,Hannah Shen
2025-12-05,mixed,64,686,Shang Du,472,Hannah Shen
2025-12-09,mixed,64,686,Shang Du,472,Hannah Shen
2025-10-17,mixed,66,686,Shang Du,472,Hannah Shen
2025-10-21,mixed,66,686,Shang Du,472,Hannah Shen
2025-10-22,mixed,66,686,Shang Du,472,Hannah Shen
2025-12-12,mixed,66,686,Shang Du,472,Hannah Shen
2025-12-19,mixed,66,686,Shang Du,472,Hannah Shen
2025-12-22,mixed,66,686,Shang Du,472,Hannah Shen
2025-12-31,mixed,66,686,Shang Du,472,Hannah Shen
2025-10-24,mixed,68,686,Shang Du,472,Hannah Shen
2025-10-30,mixed,68,686,Shang Du,472,Hannah Shen
2026-01-02,mixed,68,686,Shang Du,472,Hannah Shen
2026-01-06,mixed,68,686,Shang Du,472,Hannah Shen
2026-01-07,mixed,68,686,Shang Du,472,Hannah Shen
2026-01-08,mixed,68,686,Shang Du,472,Hannah Shen
2026-01-15,mixed,68,686,Shang Du,472,Hannah Shen
2026-01-15,mixed,68,686,Shang Du,472,Hannah Shen
2026-01-22,mixed,69,686,Shang Du,472,Hannah Shen
2025-11-01,mixed,70,686,Shang Du,472,Hannah Shen
2025-11-05,mixed,70,686,Shang Du,472,Hannah Shen
2026-01-11,mixed,70,686,Shang Du,472,Hannah Shen
2026-01-13,mixed,70,686,Shang Du,472,Hannah Shen
2026-01-13,mixed,70,686,Shang Du,472,Hannah Shen
2026-01-17,mixed,70,686,Shang Du,472,Hannah Shen
2026-01-20,mixed,70,686,Shang Du,472,Hannah Shen
2026-01-23,mixed,71,686,Shang Du,472,Hannah Shen
2025-10-07,mixed,135,686,Shang Du,472,Hannah Shen
2025-10-13,mixed,157,686,Shang Du,472,Hannah Shen
2025-10-16,mixed,158,686,Shang Du,472,Hannah Shen
2025-10-03,mixed,168,686,Shang Du,472,Hannah Shen
2025-10-09,mixed,168,686,Shang Du,472,Hannah Shen
2025-09-30,mixed,200,686,Shang Du,472,Hannah Shen
2025-10-01,mixed,200,686,Shang Du,472,Hannah Shen
