RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,147,224,Lily Zhang,13,Samuel Wadsworth
2025-02-03,mixed,149,224,Lily Zhang,13,Samuel Wadsworth
2025-02-03,mixed,149,224,Lily Zhang,13,Samuel Wadsworth
2025-02-05,mixed,149,224,Lily Zhang,13,Samuel Wadsworth
2025-02-06,mixed,149,224,Lily Zhang,13,Samuel Wadsworth
2025-02-06,mixed,149,224,Lily Zhang,13,Samuel Wadsworth
2025-02-10,mixed,151,224,Lily Zhang,13,Samuel Wadsworth
2025-02-10,mixed,151,224,Lily Zhang,13,Samuel Wadsworth
2025-02-13,mixed,151,224,Lily Zhang,13,Samuel Wadsworth
2025-02-15,mixed,152,224,Lily Zhang,13,Samuel Wadsworth
2025-02-18,mixed,152,224,Lily Zhang,13,Samuel Wadsworth
2025-02-19,mixed,152,224,Lily Zhang,13,Samuel Wadsworth
2025-02-24,mixed,154,224,Lily Zhang,13,Samuel Wadsworth
