RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,89,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-03,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-03,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-05,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-06,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-06,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-10,mixed,93,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-10,mixed,93,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-13,mixed,93,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-15,mixed,95,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-18,mixed,95,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-19,mixed,95,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-24,mixed,97,646,Rujuta Korgaonkar,866,Kanvua Kelkar
