RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,89,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-03,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-03,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-05,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-06,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-06,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-10,mixed,93,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-10,mixed,93,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-13,mixed,93,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-15,mixed,95,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-18,mixed,95,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-19,mixed,95,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-06,mixed,96,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-06,mixed,96,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-24,mixed,97,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-25,mixed,97,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-27,mixed,97,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-04,mixed,97,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-05,mixed,97,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-07,mixed,98,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-11,mixed,98,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-11,mixed,98,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-13,mixed,98,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-03,mixed,99,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-20,mixed,99,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-17,mixed,100,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-18,mixed,100,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-20,mixed,100,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-24,mixed,101,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-25,mixed,101,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-27,mixed,101,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-31,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-31,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-01,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-03,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-03,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-06,mixed,104,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-07,mixed,104,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-10,mixed,104,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-17,mixed,105,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-14,mixed,106,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-15,mixed,106,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-17,mixed,106,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-21,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
