RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-06-12,mixed,30,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-05-11,mixed,35,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-05-14,mixed,35,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-05-15,mixed,37,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-05-21,mixed,37,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-05-22,mixed,39,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-05-29,mixed,41,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-06-02,mixed,41,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-06-09,mixed,41,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-06-11,mixed,41,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-06-05,mixed,43,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-04-10,mixed,65,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-04-23,mixed,65,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-04-24,mixed,66,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-04-30,mixed,66,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-05-07,mixed,67,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-05-02,mixed,68,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-05-05,mixed,68,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-05-05,mixed,68,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-04-03,mixed,154,691,Alice Jia Yi Zhu,974,Ringo Tang
2026-04-09,mixed,154,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-04-09,mixed,154,974,Ringo Tang,691,Alice Jia Yi Zhu
2026-04-02,mixed,186,691,Alice Jia Yi Zhu,974,Ringo Tang
2026-04-02,mixed,192,691,Alice Jia Yi Zhu,974,Ringo Tang
