RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-04-06,mixed,25,405,Ayako Nagasawa,343,Rya Buth
2025-04-07,mixed,25,405,Ayako Nagasawa,343,Rya Buth
2025-04-10,mixed,25,405,Ayako Nagasawa,343,Rya Buth
2025-04-14,mixed,27,405,Ayako Nagasawa,343,Rya Buth
2025-04-15,mixed,27,405,Ayako Nagasawa,343,Rya Buth
2025-04-17,mixed,27,405,Ayako Nagasawa,343,Rya Buth
2025-04-17,mixed,27,405,Ayako Nagasawa,343,Rya Buth
2025-04-21,mixed,29,405,Ayako Nagasawa,343,Rya Buth
2025-04-29,mixed,29,405,Ayako Nagasawa,343,Rya Buth
2025-05-01,mixed,29,405,Ayako Nagasawa,343,Rya Buth
2025-05-01,mixed,29,405,Ayako Nagasawa,343,Rya Buth
2025-03-24,mixed,31,405,Ayako Nagasawa,343,Rya Buth
2025-03-25,mixed,31,405,Ayako Nagasawa,343,Rya Buth
2025-03-27,mixed,31,405,Ayako Nagasawa,343,Rya Buth
2025-05-05,mixed,31,405,Ayako Nagasawa,343,Rya Buth
2025-05-07,mixed,31,405,Ayako Nagasawa,343,Rya Buth
2025-05-08,mixed,31,405,Ayako Nagasawa,343,Rya Buth
2025-03-31,mixed,33,405,Ayako Nagasawa,343,Rya Buth
2025-03-31,mixed,33,405,Ayako Nagasawa,343,Rya Buth
2025-04-01,mixed,33,405,Ayako Nagasawa,343,Rya Buth
2025-04-03,mixed,33,405,Ayako Nagasawa,343,Rya Buth
2025-04-03,mixed,33,405,Ayako Nagasawa,343,Rya Buth
2025-05-12,mixed,33,405,Ayako Nagasawa,343,Rya Buth
2025-03-17,mixed,47,405,Ayako Nagasawa,343,Rya Buth
2025-03-18,mixed,47,405,Ayako Nagasawa,343,Rya Buth
2025-03-20,mixed,47,405,Ayako Nagasawa,343,Rya Buth
2025-03-20,mixed,47,405,Ayako Nagasawa,343,Rya Buth
2025-03-07,mixed,85,405,Ayako Nagasawa,343,Rya Buth
2025-03-11,mixed,118,405,Ayako Nagasawa,343,Rya Buth
2025-03-11,mixed,118,405,Ayako Nagasawa,343,Rya Buth
2025-03-13,mixed,118,405,Ayako Nagasawa,343,Rya Buth
2025-03-06,mixed,190,405,Ayako Nagasawa,343,Rya Buth
2025-03-06,mixed,192,405,Ayako Nagasawa,343,Rya Buth
2025-03-05,mixed,193,405,Ayako Nagasawa,343,Rya Buth
2025-03-04,mixed,194,405,Ayako Nagasawa,343,Rya Buth
