RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,109,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-03,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-03,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-05,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-06,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-06,mixed,111,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-10,mixed,113,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-10,mixed,113,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-13,mixed,113,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-15,mixed,115,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-18,mixed,115,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-19,mixed,115,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-24,mixed,117,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-25,mixed,117,858,Inuzuka Mayu,818,Tommy Ngo
2025-02-27,mixed,117,858,Inuzuka Mayu,818,Tommy Ngo
2025-03-03,mixed,119,858,Inuzuka Mayu,818,Tommy Ngo
