RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-09-25,mixed,173,934,Albert Liang,494,Natalie Yee
2025-09-26,mixed,175,934,Albert Liang,494,Natalie Yee
2025-09-30,mixed,175,934,Albert Liang,494,Natalie Yee
2025-10-01,mixed,175,934,Albert Liang,494,Natalie Yee
2025-10-03,mixed,177,934,Albert Liang,494,Natalie Yee
2025-10-07,mixed,178,934,Albert Liang,494,Natalie Yee
2025-09-11,mixed,208,934,Albert Liang,494,Natalie Yee
2025-08-06,mixed,209,934,Albert Liang,494,Natalie Yee
2025-08-14,mixed,209,934,Albert Liang,494,Natalie Yee
2025-08-14,mixed,210,934,Albert Liang,494,Natalie Yee
2025-09-12,mixed,210,934,Albert Liang,494,Natalie Yee
2025-09-23,mixed,210,934,Albert Liang,494,Natalie Yee
2025-08-01,mixed,211,934,Albert Liang,494,Natalie Yee
2025-08-06,mixed,211,934,Albert Liang,494,Natalie Yee
2025-08-08,mixed,211,934,Albert Liang,494,Natalie Yee
2025-08-11,mixed,211,934,Albert Liang,494,Natalie Yee
2025-08-18,mixed,211,934,Albert Liang,494,Natalie Yee
2025-08-21,mixed,211,934,Albert Liang,494,Natalie Yee
2025-09-19,mixed,211,934,Albert Liang,494,Natalie Yee
2025-08-22,mixed,213,934,Albert Liang,494,Natalie Yee
2025-08-26,mixed,213,934,Albert Liang,494,Natalie Yee
2025-08-27,mixed,213,934,Albert Liang,494,Natalie Yee
2025-09-02,mixed,214,934,Albert Liang,494,Natalie Yee
2025-09-04,mixed,214,934,Albert Liang,494,Natalie Yee
2025-09-01,mixed,215,934,Albert Liang,494,Natalie Yee
2025-09-07,mixed,216,934,Albert Liang,494,Natalie Yee
2025-09-08,mixed,216,934,Albert Liang,494,Natalie Yee
2025-07-31,mixed,233,934,Albert Liang,494,Natalie Yee
