RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-06-29,mixed,210,446,Karen Yang,1008,Michael K Ko
2025-06-19,mixed,212,446,Karen Yang,1008,Michael K Ko
2025-06-19,mixed,212,446,Karen Yang,1008,Michael K Ko
2025-07-01,mixed,212,446,Karen Yang,1008,Michael K Ko
2025-07-02,mixed,212,446,Karen Yang,1008,Michael K Ko
2025-07-03,mixed,212,446,Karen Yang,1008,Michael K Ko
2025-06-20,mixed,213,446,Karen Yang,1008,Michael K Ko
2025-06-24,mixed,213,446,Karen Yang,1008,Michael K Ko
2025-06-26,mixed,213,446,Karen Yang,1008,Michael K Ko
2025-06-26,mixed,213,446,Karen Yang,1008,Michael K Ko
2025-07-04,mixed,213,446,Karen Yang,1008,Michael K Ko
2025-07-10,mixed,213,446,Karen Yang,1008,Michael K Ko
2025-07-14,mixed,215,446,Karen Yang,1008,Michael K Ko
2025-07-15,mixed,215,446,Karen Yang,1008,Michael K Ko
