RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,81,17,Alex Luk,328,Cindy Wong
2025-02-03,mixed,83,17,Alex Luk,328,Cindy Wong
2025-02-03,mixed,83,17,Alex Luk,328,Cindy Wong
2025-02-05,mixed,83,17,Alex Luk,328,Cindy Wong
2025-02-06,mixed,83,17,Alex Luk,328,Cindy Wong
2025-02-06,mixed,83,17,Alex Luk,328,Cindy Wong
2025-02-10,mixed,85,17,Alex Luk,328,Cindy Wong
2025-02-10,mixed,85,17,Alex Luk,328,Cindy Wong
2025-02-13,mixed,85,17,Alex Luk,328,Cindy Wong
2025-02-15,mixed,87,17,Alex Luk,328,Cindy Wong
2025-02-18,mixed,87,17,Alex Luk,328,Cindy Wong
2025-02-19,mixed,87,17,Alex Luk,328,Cindy Wong
2025-03-06,mixed,88,17,Alex Luk,328,Cindy Wong
2025-03-06,mixed,88,17,Alex Luk,328,Cindy Wong
2025-02-24,mixed,89,17,Alex Luk,328,Cindy Wong
2025-02-25,mixed,89,17,Alex Luk,328,Cindy Wong
2025-02-27,mixed,89,17,Alex Luk,328,Cindy Wong
2025-03-04,mixed,89,17,Alex Luk,328,Cindy Wong
2025-03-05,mixed,89,17,Alex Luk,328,Cindy Wong
2025-03-07,mixed,90,17,Alex Luk,328,Cindy Wong
2025-03-11,mixed,90,17,Alex Luk,328,Cindy Wong
2025-03-11,mixed,90,17,Alex Luk,328,Cindy Wong
2025-03-03,mixed,91,17,Alex Luk,328,Cindy Wong
