RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-22,mixed,28,157,Ella Huang,309,Ethan Tao-Lem
2025-05-12,mixed,29,157,Ella Huang,309,Ethan Tao-Lem
2025-05-12,mixed,29,157,Ella Huang,309,Ethan Tao-Lem
2025-05-15,mixed,29,157,Ella Huang,309,Ethan Tao-Lem
2025-05-15,mixed,29,157,Ella Huang,309,Ethan Tao-Lem
2025-05-16,mixed,29,157,Ella Huang,309,Ethan Tao-Lem
2025-05-20,mixed,29,157,Ella Huang,309,Ethan Tao-Lem
2025-05-23,mixed,30,157,Ella Huang,309,Ethan Tao-Lem
2025-05-28,mixed,30,157,Ella Huang,309,Ethan Tao-Lem
2025-05-29,mixed,30,157,Ella Huang,309,Ethan Tao-Lem
2025-05-31,mixed,32,157,Ella Huang,309,Ethan Tao-Lem
2025-06-02,mixed,32,157,Ella Huang,309,Ethan Tao-Lem
2025-06-04,mixed,32,157,Ella Huang,309,Ethan Tao-Lem
2025-06-05,mixed,32,157,Ella Huang,309,Ethan Tao-Lem
2025-06-09,mixed,34,157,Ella Huang,309,Ethan Tao-Lem
2025-06-13,mixed,38,157,Ella Huang,309,Ethan Tao-Lem
2025-01-30,mixed,83,157,Ella Huang,309,Ethan Tao-Lem
2025-02-03,mixed,85,157,Ella Huang,309,Ethan Tao-Lem
2025-02-03,mixed,85,157,Ella Huang,309,Ethan Tao-Lem
2025-02-05,mixed,85,157,Ella Huang,309,Ethan Tao-Lem
2025-02-06,mixed,85,157,Ella Huang,309,Ethan Tao-Lem
2025-02-06,mixed,85,157,Ella Huang,309,Ethan Tao-Lem
2025-02-10,mixed,87,157,Ella Huang,309,Ethan Tao-Lem
2025-02-10,mixed,87,157,Ella Huang,309,Ethan Tao-Lem
2025-02-13,mixed,87,157,Ella Huang,309,Ethan Tao-Lem
2025-02-15,mixed,89,157,Ella Huang,309,Ethan Tao-Lem
2025-02-18,mixed,89,157,Ella Huang,309,Ethan Tao-Lem
2025-02-19,mixed,89,157,Ella Huang,309,Ethan Tao-Lem
2025-03-06,mixed,90,157,Ella Huang,309,Ethan Tao-Lem
2025-03-06,mixed,90,157,Ella Huang,309,Ethan Tao-Lem
2025-02-24,mixed,91,157,Ella Huang,309,Ethan Tao-Lem
2025-02-25,mixed,91,157,Ella Huang,309,Ethan Tao-Lem
2025-02-27,mixed,91,157,Ella Huang,309,Ethan Tao-Lem
2025-03-04,mixed,91,157,Ella Huang,309,Ethan Tao-Lem
2025-03-05,mixed,91,157,Ella Huang,309,Ethan Tao-Lem
2025-03-07,mixed,92,157,Ella Huang,309,Ethan Tao-Lem
2025-03-11,mixed,92,157,Ella Huang,309,Ethan Tao-Lem
2025-03-11,mixed,92,157,Ella Huang,309,Ethan Tao-Lem
2025-03-13,mixed,92,157,Ella Huang,309,Ethan Tao-Lem
2025-03-03,mixed,93,157,Ella Huang,309,Ethan Tao-Lem
2025-03-17,mixed,94,157,Ella Huang,309,Ethan Tao-Lem
2025-03-18,mixed,94,157,Ella Huang,309,Ethan Tao-Lem
2025-03-20,mixed,94,157,Ella Huang,309,Ethan Tao-Lem
2025-03-20,mixed,94,157,Ella Huang,309,Ethan Tao-Lem
2025-03-24,mixed,96,157,Ella Huang,309,Ethan Tao-Lem
2025-03-25,mixed,96,157,Ella Huang,309,Ethan Tao-Lem
2025-03-27,mixed,96,157,Ella Huang,309,Ethan Tao-Lem
2025-03-31,mixed,98,157,Ella Huang,309,Ethan Tao-Lem
2025-03-31,mixed,98,157,Ella Huang,309,Ethan Tao-Lem
2025-04-01,mixed,98,157,Ella Huang,309,Ethan Tao-Lem
2025-04-03,mixed,98,157,Ella Huang,309,Ethan Tao-Lem
2025-04-03,mixed,98,157,Ella Huang,309,Ethan Tao-Lem
2025-04-06,mixed,99,157,Ella Huang,309,Ethan Tao-Lem
2025-04-07,mixed,99,157,Ella Huang,309,Ethan Tao-Lem
2025-04-10,mixed,99,157,Ella Huang,309,Ethan Tao-Lem
2025-04-14,mixed,101,157,Ella Huang,309,Ethan Tao-Lem
2025-04-15,mixed,101,157,Ella Huang,309,Ethan Tao-Lem
2025-04-17,mixed,101,157,Ella Huang,309,Ethan Tao-Lem
2025-04-17,mixed,101,157,Ella Huang,309,Ethan Tao-Lem
2025-04-21,mixed,103,157,Ella Huang,309,Ethan Tao-Lem
2025-04-29,mixed,103,157,Ella Huang,309,Ethan Tao-Lem
2025-05-01,mixed,103,157,Ella Huang,309,Ethan Tao-Lem
2025-05-01,mixed,103,157,Ella Huang,309,Ethan Tao-Lem
2025-05-05,mixed,105,157,Ella Huang,309,Ethan Tao-Lem
2025-05-07,mixed,105,157,Ella Huang,309,Ethan Tao-Lem
2025-05-08,mixed,105,157,Ella Huang,309,Ethan Tao-Lem
