RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,83,157,Ella Huang,309,Ethan Tao-Lem
2025-02-03,mixed,85,157,Ella Huang,309,Ethan Tao-Lem
2025-02-03,mixed,85,157,Ella Huang,309,Ethan Tao-Lem
2025-02-05,mixed,85,157,Ella Huang,309,Ethan Tao-Lem
2025-02-06,mixed,85,157,Ella Huang,309,Ethan Tao-Lem
2025-02-06,mixed,85,157,Ella Huang,309,Ethan Tao-Lem
2025-02-10,mixed,87,157,Ella Huang,309,Ethan Tao-Lem
2025-02-10,mixed,87,157,Ella Huang,309,Ethan Tao-Lem
2025-02-13,mixed,87,157,Ella Huang,309,Ethan Tao-Lem
2025-02-15,mixed,89,157,Ella Huang,309,Ethan Tao-Lem
2025-02-18,mixed,89,157,Ella Huang,309,Ethan Tao-Lem
2025-02-19,mixed,89,157,Ella Huang,309,Ethan Tao-Lem
2025-03-06,mixed,90,157,Ella Huang,309,Ethan Tao-Lem
2025-03-06,mixed,90,157,Ella Huang,309,Ethan Tao-Lem
2025-02-24,mixed,91,157,Ella Huang,309,Ethan Tao-Lem
2025-02-25,mixed,91,157,Ella Huang,309,Ethan Tao-Lem
2025-02-27,mixed,91,157,Ella Huang,309,Ethan Tao-Lem
2025-03-04,mixed,91,157,Ella Huang,309,Ethan Tao-Lem
2025-03-05,mixed,91,157,Ella Huang,309,Ethan Tao-Lem
2025-03-07,mixed,92,157,Ella Huang,309,Ethan Tao-Lem
2025-03-11,mixed,92,157,Ella Huang,309,Ethan Tao-Lem
2025-03-11,mixed,92,157,Ella Huang,309,Ethan Tao-Lem
2025-03-13,mixed,92,157,Ella Huang,309,Ethan Tao-Lem
2025-03-03,mixed,93,157,Ella Huang,309,Ethan Tao-Lem
2025-03-17,mixed,94,157,Ella Huang,309,Ethan Tao-Lem
