RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,77,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-03,mixed,79,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-03,mixed,79,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-05,mixed,79,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-06,mixed,79,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-06,mixed,79,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-10,mixed,81,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-10,mixed,81,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-13,mixed,81,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-15,mixed,83,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-18,mixed,83,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-19,mixed,83,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-24,mixed,85,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-25,mixed,85,646,Rujuta Korgaonkar,429,Shiva Srikumar
