RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,77,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-03,mixed,79,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-03,mixed,79,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-05,mixed,79,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-06,mixed,79,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-06,mixed,79,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-10,mixed,81,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-10,mixed,81,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-13,mixed,81,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-15,mixed,83,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-18,mixed,83,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-19,mixed,83,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-24,mixed,85,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-25,mixed,85,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-02-27,mixed,85,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-06,mixed,85,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-06,mixed,85,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-04,mixed,86,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-05,mixed,86,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-03,mixed,87,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-07,mixed,87,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-11,mixed,87,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-11,mixed,87,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-13,mixed,87,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-17,mixed,89,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-18,mixed,89,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-20,mixed,89,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-20,mixed,89,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-24,mixed,91,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-25,mixed,91,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-27,mixed,91,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-31,mixed,93,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-03-31,mixed,93,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-04-01,mixed,93,646,Rujuta Korgaonkar,429,Shiva Srikumar
2025-04-03,mixed,93,646,Rujuta Korgaonkar,429,Shiva Srikumar
