RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,114,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-03,mixed,116,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-03,mixed,116,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-05,mixed,116,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-06,mixed,116,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-06,mixed,116,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-10,mixed,118,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-10,mixed,118,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-13,mixed,118,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-15,mixed,120,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-18,mixed,120,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-19,mixed,120,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-06,mixed,121,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-06,mixed,121,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-20,mixed,121,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-24,mixed,122,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-25,mixed,122,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-02-27,mixed,122,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-04,mixed,122,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-05,mixed,122,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-24,mixed,122,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-25,mixed,122,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-27,mixed,122,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-07,mixed,123,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-11,mixed,123,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-11,mixed,123,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-13,mixed,123,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-03,mixed,124,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-31,mixed,124,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-31,mixed,124,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-04-01,mixed,124,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-04-03,mixed,124,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-04-03,mixed,124,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-17,mixed,125,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-18,mixed,125,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-03-20,mixed,125,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-04-06,mixed,125,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-04-07,mixed,125,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-04-10,mixed,125,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-04-17,mixed,126,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-05-12,mixed,126,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-04-14,mixed,127,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-04-15,mixed,127,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-04-17,mixed,127,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-04-21,mixed,128,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-04-29,mixed,128,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-05-01,mixed,128,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-05-01,mixed,128,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-05-05,mixed,130,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-05-07,mixed,130,51,Yu-Hui Kiang,13,Samuel Wadsworth
2025-05-08,mixed,130,51,Yu-Hui Kiang,13,Samuel Wadsworth
