RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-24,mixed,49,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-25,mixed,49,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-27,mixed,49,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-31,mixed,51,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-31,mixed,51,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-04-01,mixed,51,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-04-03,mixed,51,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-04-03,mixed,51,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-04-06,mixed,53,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-04-07,mixed,53,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-04-10,mixed,53,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-01-30,mixed,54,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-04-14,mixed,55,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-04-15,mixed,55,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-04-17,mixed,55,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-04-17,mixed,55,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-03,mixed,56,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-03,mixed,56,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-05,mixed,56,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-06,mixed,56,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-06,mixed,56,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-04-21,mixed,57,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-04-29,mixed,57,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-01,mixed,57,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-01,mixed,57,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-10,mixed,58,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-10,mixed,58,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-13,mixed,58,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-15,mixed,58,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-05,mixed,59,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-07,mixed,59,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-08,mixed,59,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-12,mixed,59,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-15,mixed,59,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-22,mixed,59,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-15,mixed,60,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-18,mixed,60,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-19,mixed,60,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-12,mixed,60,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-16,mixed,60,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-20,mixed,60,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-23,mixed,61,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-28,mixed,61,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-05-29,mixed,61,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-24,mixed,62,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-25,mixed,62,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-27,mixed,62,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-06,mixed,62,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-06,mixed,62,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-04,mixed,63,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-05,mixed,63,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-03,mixed,64,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-07,mixed,64,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-11,mixed,64,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-11,mixed,64,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-13,mixed,64,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-17,mixed,66,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-18,mixed,66,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-20,mixed,66,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-20,mixed,66,646,Rujuta Korgaonkar,635,Gaurav Gajewar
