RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,54,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-03,mixed,56,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-03,mixed,56,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-05,mixed,56,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-06,mixed,56,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-06,mixed,56,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-10,mixed,58,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-10,mixed,58,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-13,mixed,58,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-15,mixed,60,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-18,mixed,60,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-19,mixed,60,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-24,mixed,62,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-25,mixed,62,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-02-27,mixed,62,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-06,mixed,62,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-04,mixed,63,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-05,mixed,63,646,Rujuta Korgaonkar,635,Gaurav Gajewar
2025-03-03,mixed,64,646,Rujuta Korgaonkar,635,Gaurav Gajewar
