RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-08-14,mixed,229,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-06,mixed,231,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-18,mixed,231,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-21,mixed,231,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-14,mixed,232,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-01,mixed,233,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-06,mixed,233,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-08,mixed,233,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-11,mixed,233,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-22,mixed,233,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-26,mixed,233,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-08-27,mixed,233,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-09-02,mixed,233,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-09-04,mixed,233,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-07-31,mixed,235,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-09-01,mixed,235,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-09-07,mixed,235,646,Rujuta Korgaonkar,52,Chi-Ho Ng
2025-09-08,mixed,235,646,Rujuta Korgaonkar,52,Chi-Ho Ng
