RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-29,mixed,140,500,Jerica Lee,320,Sam Chu
2025-05-31,mixed,141,500,Jerica Lee,320,Sam Chu
2025-06-02,mixed,141,500,Jerica Lee,320,Sam Chu
2025-06-04,mixed,141,500,Jerica Lee,320,Sam Chu
2025-06-05,mixed,141,500,Jerica Lee,320,Sam Chu
2025-06-09,mixed,143,500,Jerica Lee,320,Sam Chu
2025-05-22,mixed,144,500,Jerica Lee,320,Sam Chu
2025-05-23,mixed,144,500,Jerica Lee,320,Sam Chu
2025-05-28,mixed,144,500,Jerica Lee,320,Sam Chu
2025-06-13,mixed,147,500,Jerica Lee,320,Sam Chu
2025-06-16,mixed,147,500,Jerica Lee,320,Sam Chu
2025-06-19,mixed,147,500,Jerica Lee,320,Sam Chu
2025-06-19,mixed,147,500,Jerica Lee,320,Sam Chu
2025-01-30,mixed,148,500,Jerica Lee,320,Sam Chu
2025-05-20,mixed,148,500,Jerica Lee,320,Sam Chu
2025-06-29,mixed,148,500,Jerica Lee,320,Sam Chu
2025-06-20,mixed,149,500,Jerica Lee,320,Sam Chu
2025-06-24,mixed,149,500,Jerica Lee,320,Sam Chu
2025-06-26,mixed,149,500,Jerica Lee,320,Sam Chu
2025-06-26,mixed,149,500,Jerica Lee,320,Sam Chu
2025-02-03,mixed,150,500,Jerica Lee,320,Sam Chu
2025-02-03,mixed,150,500,Jerica Lee,320,Sam Chu
2025-02-05,mixed,150,500,Jerica Lee,320,Sam Chu
2025-02-06,mixed,150,500,Jerica Lee,320,Sam Chu
2025-02-06,mixed,150,500,Jerica Lee,320,Sam Chu
2025-03-20,mixed,150,500,Jerica Lee,320,Sam Chu
2025-03-27,mixed,150,500,Jerica Lee,320,Sam Chu
2025-05-15,mixed,150,500,Jerica Lee,320,Sam Chu
2025-07-01,mixed,150,500,Jerica Lee,320,Sam Chu
2025-07-02,mixed,150,500,Jerica Lee,320,Sam Chu
2025-07-03,mixed,150,500,Jerica Lee,320,Sam Chu
2025-03-24,mixed,151,500,Jerica Lee,320,Sam Chu
2025-03-25,mixed,151,500,Jerica Lee,320,Sam Chu
2025-07-04,mixed,151,500,Jerica Lee,320,Sam Chu
