RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,148,500,Jerica Lee,320,Sam Chu
2025-02-03,mixed,150,500,Jerica Lee,320,Sam Chu
2025-02-03,mixed,150,500,Jerica Lee,320,Sam Chu
2025-02-05,mixed,150,500,Jerica Lee,320,Sam Chu
2025-02-06,mixed,150,500,Jerica Lee,320,Sam Chu
2025-02-06,mixed,150,500,Jerica Lee,320,Sam Chu
2025-03-20,mixed,150,500,Jerica Lee,320,Sam Chu
2025-03-27,mixed,150,500,Jerica Lee,320,Sam Chu
2025-03-24,mixed,151,500,Jerica Lee,320,Sam Chu
2025-03-25,mixed,151,500,Jerica Lee,320,Sam Chu
2025-02-10,mixed,152,500,Jerica Lee,320,Sam Chu
2025-02-10,mixed,152,500,Jerica Lee,320,Sam Chu
2025-02-13,mixed,152,500,Jerica Lee,320,Sam Chu
2025-03-31,mixed,152,500,Jerica Lee,320,Sam Chu
2025-03-31,mixed,152,500,Jerica Lee,320,Sam Chu
2025-04-01,mixed,152,500,Jerica Lee,320,Sam Chu
2025-04-03,mixed,152,500,Jerica Lee,320,Sam Chu
2025-04-03,mixed,152,500,Jerica Lee,320,Sam Chu
2025-02-15,mixed,153,500,Jerica Lee,320,Sam Chu
2025-02-18,mixed,153,500,Jerica Lee,320,Sam Chu
2025-02-19,mixed,153,500,Jerica Lee,320,Sam Chu
2025-03-06,mixed,153,500,Jerica Lee,320,Sam Chu
2025-03-06,mixed,154,500,Jerica Lee,320,Sam Chu
2025-02-24,mixed,155,500,Jerica Lee,320,Sam Chu
2025-02-25,mixed,155,500,Jerica Lee,320,Sam Chu
2025-02-27,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-04,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-05,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-07,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-11,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-11,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-13,mixed,155,500,Jerica Lee,320,Sam Chu
2025-03-03,mixed,157,500,Jerica Lee,320,Sam Chu
2025-03-17,mixed,157,500,Jerica Lee,320,Sam Chu
2025-03-18,mixed,157,500,Jerica Lee,320,Sam Chu
2025-03-20,mixed,157,500,Jerica Lee,320,Sam Chu
