RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,59,18,Hilda Fu,17,Alex Luk
2025-02-03,mixed,61,18,Hilda Fu,17,Alex Luk
2025-02-03,mixed,61,18,Hilda Fu,17,Alex Luk
2025-02-05,mixed,61,18,Hilda Fu,17,Alex Luk
2025-02-06,mixed,61,18,Hilda Fu,17,Alex Luk
2025-02-06,mixed,61,18,Hilda Fu,17,Alex Luk
2025-02-10,mixed,63,18,Hilda Fu,17,Alex Luk
2025-02-10,mixed,63,18,Hilda Fu,17,Alex Luk
2025-02-13,mixed,63,18,Hilda Fu,17,Alex Luk
2025-02-15,mixed,65,18,Hilda Fu,17,Alex Luk
2025-02-18,mixed,65,18,Hilda Fu,17,Alex Luk
2025-02-19,mixed,65,18,Hilda Fu,17,Alex Luk
2025-02-24,mixed,67,18,Hilda Fu,17,Alex Luk
2025-02-25,mixed,67,18,Hilda Fu,17,Alex Luk
2025-02-27,mixed,67,18,Hilda Fu,17,Alex Luk
2025-03-06,mixed,67,18,Hilda Fu,17,Alex Luk
2025-03-06,mixed,67,18,Hilda Fu,17,Alex Luk
2025-03-04,mixed,68,18,Hilda Fu,17,Alex Luk
2025-03-05,mixed,68,18,Hilda Fu,17,Alex Luk
2025-03-03,mixed,69,18,Hilda Fu,17,Alex Luk
2025-03-07,mixed,69,18,Hilda Fu,17,Alex Luk
2025-03-11,mixed,69,18,Hilda Fu,17,Alex Luk
2025-03-11,mixed,69,18,Hilda Fu,17,Alex Luk
2025-03-13,mixed,69,18,Hilda Fu,17,Alex Luk
2025-03-17,mixed,71,18,Hilda Fu,17,Alex Luk
2025-03-18,mixed,71,18,Hilda Fu,17,Alex Luk
2025-03-20,mixed,71,18,Hilda Fu,17,Alex Luk
