RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-04-14,mixed,32,18,Hilda Fu,17,Alex Luk
2025-04-15,mixed,32,18,Hilda Fu,17,Alex Luk
2025-04-17,mixed,32,18,Hilda Fu,17,Alex Luk
2025-04-17,mixed,32,18,Hilda Fu,17,Alex Luk
2025-04-21,mixed,34,18,Hilda Fu,17,Alex Luk
2025-04-29,mixed,34,18,Hilda Fu,17,Alex Luk
2025-05-01,mixed,34,18,Hilda Fu,17,Alex Luk
2025-05-01,mixed,34,18,Hilda Fu,17,Alex Luk
2025-05-05,mixed,36,18,Hilda Fu,17,Alex Luk
2025-05-07,mixed,36,18,Hilda Fu,17,Alex Luk
2025-05-08,mixed,36,18,Hilda Fu,17,Alex Luk
2025-05-12,mixed,37,18,Hilda Fu,17,Alex Luk
2025-05-15,mixed,37,18,Hilda Fu,17,Alex Luk
2025-05-15,mixed,37,18,Hilda Fu,17,Alex Luk
2025-05-12,mixed,38,18,Hilda Fu,17,Alex Luk
2025-05-22,mixed,38,18,Hilda Fu,17,Alex Luk
2025-05-16,mixed,39,18,Hilda Fu,17,Alex Luk
2025-05-20,mixed,39,18,Hilda Fu,17,Alex Luk
2025-05-23,mixed,40,18,Hilda Fu,17,Alex Luk
2025-05-28,mixed,40,18,Hilda Fu,17,Alex Luk
2025-05-29,mixed,40,18,Hilda Fu,17,Alex Luk
2025-05-31,mixed,42,18,Hilda Fu,17,Alex Luk
2025-06-02,mixed,42,18,Hilda Fu,17,Alex Luk
2025-06-04,mixed,42,18,Hilda Fu,17,Alex Luk
2025-06-05,mixed,42,18,Hilda Fu,17,Alex Luk
2025-06-09,mixed,44,18,Hilda Fu,17,Alex Luk
2025-06-13,mixed,48,18,Hilda Fu,17,Alex Luk
2025-06-16,mixed,48,18,Hilda Fu,17,Alex Luk
2025-06-19,mixed,48,18,Hilda Fu,17,Alex Luk
2025-06-19,mixed,48,18,Hilda Fu,17,Alex Luk
2025-06-20,mixed,50,18,Hilda Fu,17,Alex Luk
2025-06-24,mixed,50,18,Hilda Fu,17,Alex Luk
2025-01-30,mixed,59,18,Hilda Fu,17,Alex Luk
2025-02-03,mixed,61,18,Hilda Fu,17,Alex Luk
2025-02-03,mixed,61,18,Hilda Fu,17,Alex Luk
2025-02-05,mixed,61,18,Hilda Fu,17,Alex Luk
2025-02-06,mixed,61,18,Hilda Fu,17,Alex Luk
2025-02-06,mixed,61,18,Hilda Fu,17,Alex Luk
2025-02-10,mixed,63,18,Hilda Fu,17,Alex Luk
2025-02-10,mixed,63,18,Hilda Fu,17,Alex Luk
2025-02-13,mixed,63,18,Hilda Fu,17,Alex Luk
2025-02-15,mixed,65,18,Hilda Fu,17,Alex Luk
2025-02-18,mixed,65,18,Hilda Fu,17,Alex Luk
2025-02-19,mixed,65,18,Hilda Fu,17,Alex Luk
2025-02-24,mixed,67,18,Hilda Fu,17,Alex Luk
2025-02-25,mixed,67,18,Hilda Fu,17,Alex Luk
2025-02-27,mixed,67,18,Hilda Fu,17,Alex Luk
2025-03-06,mixed,67,18,Hilda Fu,17,Alex Luk
2025-03-06,mixed,67,18,Hilda Fu,17,Alex Luk
2025-03-04,mixed,68,18,Hilda Fu,17,Alex Luk
2025-03-05,mixed,68,18,Hilda Fu,17,Alex Luk
2025-03-03,mixed,69,18,Hilda Fu,17,Alex Luk
2025-03-07,mixed,69,18,Hilda Fu,17,Alex Luk
2025-03-11,mixed,69,18,Hilda Fu,17,Alex Luk
2025-03-11,mixed,69,18,Hilda Fu,17,Alex Luk
2025-03-13,mixed,69,18,Hilda Fu,17,Alex Luk
2025-03-17,mixed,71,18,Hilda Fu,17,Alex Luk
2025-03-18,mixed,71,18,Hilda Fu,17,Alex Luk
2025-03-20,mixed,71,18,Hilda Fu,17,Alex Luk
2025-03-20,mixed,71,18,Hilda Fu,17,Alex Luk
2025-03-24,mixed,73,18,Hilda Fu,17,Alex Luk
2025-03-25,mixed,73,18,Hilda Fu,17,Alex Luk
2025-03-27,mixed,73,18,Hilda Fu,17,Alex Luk
2025-03-31,mixed,75,18,Hilda Fu,17,Alex Luk
2025-03-31,mixed,75,18,Hilda Fu,17,Alex Luk
2025-04-01,mixed,75,18,Hilda Fu,17,Alex Luk
2025-04-03,mixed,75,18,Hilda Fu,17,Alex Luk
2025-04-03,mixed,75,18,Hilda Fu,17,Alex Luk
2025-04-06,mixed,76,18,Hilda Fu,17,Alex Luk
2025-04-07,mixed,76,18,Hilda Fu,17,Alex Luk
2025-04-10,mixed,76,18,Hilda Fu,17,Alex Luk
