RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-08-20,mixed,173,494,Natalie Yee,769,Anish Jojula
2026-08-17,mixed,174,494,Natalie Yee,769,Anish Jojula
2026-08-22,mixed,175,494,Natalie Yee,769,Anish Jojula
2026-08-24,mixed,175,494,Natalie Yee,769,Anish Jojula
2026-08-06,mixed,185,769,Anish Jojula,494,Natalie Yee
2026-08-05,mixed,191,769,Anish Jojula,494,Natalie Yee
2026-08-03,mixed,200,769,Anish Jojula,494,Natalie Yee
2026-08-02,mixed,201,769,Anish Jojula,494,Natalie Yee
2026-07-30,mixed,206,769,Anish Jojula,494,Natalie Yee
2026-07-30,mixed,206,769,Anish Jojula,494,Natalie Yee
