RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,70,485,Curtis Hu,472,Hannah Shen
2025-02-03,mixed,72,485,Curtis Hu,472,Hannah Shen
2025-02-03,mixed,72,485,Curtis Hu,472,Hannah Shen
2025-02-05,mixed,72,485,Curtis Hu,472,Hannah Shen
2025-02-06,mixed,72,485,Curtis Hu,472,Hannah Shen
2025-02-06,mixed,72,485,Curtis Hu,472,Hannah Shen
2025-02-10,mixed,74,485,Curtis Hu,472,Hannah Shen
2025-02-10,mixed,74,485,Curtis Hu,472,Hannah Shen
2025-02-13,mixed,74,485,Curtis Hu,472,Hannah Shen
2025-02-15,mixed,76,485,Curtis Hu,472,Hannah Shen
2025-02-18,mixed,76,485,Curtis Hu,472,Hannah Shen
2025-02-19,mixed,76,485,Curtis Hu,472,Hannah Shen
2025-02-24,mixed,78,485,Curtis Hu,472,Hannah Shen
2025-02-25,mixed,78,485,Curtis Hu,472,Hannah Shen
2025-02-27,mixed,78,485,Curtis Hu,472,Hannah Shen
2025-03-06,mixed,78,485,Curtis Hu,472,Hannah Shen
2025-03-06,mixed,78,485,Curtis Hu,472,Hannah Shen
2025-03-04,mixed,79,485,Curtis Hu,472,Hannah Shen
2025-03-05,mixed,79,485,Curtis Hu,472,Hannah Shen
2025-03-03,mixed,80,485,Curtis Hu,472,Hannah Shen
