RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,70,485,Curtis Hu,472,Hannah Shen
2025-02-03,mixed,72,485,Curtis Hu,472,Hannah Shen
2025-02-03,mixed,72,485,Curtis Hu,472,Hannah Shen
2025-02-05,mixed,72,485,Curtis Hu,472,Hannah Shen
2025-02-06,mixed,72,485,Curtis Hu,472,Hannah Shen
2025-02-06,mixed,72,485,Curtis Hu,472,Hannah Shen
2025-02-10,mixed,74,485,Curtis Hu,472,Hannah Shen
2025-02-10,mixed,74,485,Curtis Hu,472,Hannah Shen
2025-02-13,mixed,74,485,Curtis Hu,472,Hannah Shen
2025-02-15,mixed,76,485,Curtis Hu,472,Hannah Shen
2025-02-18,mixed,76,485,Curtis Hu,472,Hannah Shen
2025-02-19,mixed,76,485,Curtis Hu,472,Hannah Shen
2025-02-24,mixed,78,485,Curtis Hu,472,Hannah Shen
2025-02-25,mixed,78,485,Curtis Hu,472,Hannah Shen
2025-02-27,mixed,78,485,Curtis Hu,472,Hannah Shen
2025-03-06,mixed,78,485,Curtis Hu,472,Hannah Shen
2025-03-06,mixed,78,485,Curtis Hu,472,Hannah Shen
2025-03-04,mixed,79,485,Curtis Hu,472,Hannah Shen
2025-03-05,mixed,79,485,Curtis Hu,472,Hannah Shen
2025-03-03,mixed,80,485,Curtis Hu,472,Hannah Shen
2025-03-07,mixed,80,485,Curtis Hu,472,Hannah Shen
2025-03-11,mixed,80,485,Curtis Hu,472,Hannah Shen
2025-03-11,mixed,80,485,Curtis Hu,472,Hannah Shen
2025-03-13,mixed,80,485,Curtis Hu,472,Hannah Shen
2025-03-17,mixed,82,485,Curtis Hu,472,Hannah Shen
2025-03-18,mixed,82,485,Curtis Hu,472,Hannah Shen
2025-03-20,mixed,82,485,Curtis Hu,472,Hannah Shen
2025-03-20,mixed,82,485,Curtis Hu,472,Hannah Shen
2025-03-24,mixed,84,485,Curtis Hu,472,Hannah Shen
2025-03-25,mixed,84,485,Curtis Hu,472,Hannah Shen
2025-03-27,mixed,84,485,Curtis Hu,472,Hannah Shen
2025-03-31,mixed,86,485,Curtis Hu,472,Hannah Shen
2025-03-31,mixed,86,485,Curtis Hu,472,Hannah Shen
2025-04-01,mixed,86,485,Curtis Hu,472,Hannah Shen
2025-04-03,mixed,86,485,Curtis Hu,472,Hannah Shen
2025-04-03,mixed,86,485,Curtis Hu,472,Hannah Shen
2025-04-06,mixed,87,485,Curtis Hu,472,Hannah Shen
2025-04-07,mixed,87,485,Curtis Hu,472,Hannah Shen
2025-04-10,mixed,87,485,Curtis Hu,472,Hannah Shen
2025-04-14,mixed,89,485,Curtis Hu,472,Hannah Shen
2025-04-15,mixed,89,485,Curtis Hu,472,Hannah Shen
2025-04-17,mixed,89,485,Curtis Hu,472,Hannah Shen
2025-04-17,mixed,89,485,Curtis Hu,472,Hannah Shen
2025-04-21,mixed,91,485,Curtis Hu,472,Hannah Shen
2025-04-29,mixed,91,485,Curtis Hu,472,Hannah Shen
2025-05-01,mixed,91,485,Curtis Hu,472,Hannah Shen
2025-05-01,mixed,91,485,Curtis Hu,472,Hannah Shen
2025-05-12,mixed,92,485,Curtis Hu,472,Hannah Shen
2025-05-05,mixed,93,485,Curtis Hu,472,Hannah Shen
2025-05-07,mixed,93,485,Curtis Hu,472,Hannah Shen
2025-05-08,mixed,93,485,Curtis Hu,472,Hannah Shen
