RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-31,mixed,4,29,Jamie Shum,522,Abel Chua
2025-06-02,mixed,4,29,Jamie Shum,522,Abel Chua
2025-06-04,mixed,4,29,Jamie Shum,522,Abel Chua
2025-03-17,mixed,7,29,Jamie Shum,522,Abel Chua
2025-03-18,mixed,7,29,Jamie Shum,522,Abel Chua
2025-03-20,mixed,7,29,Jamie Shum,522,Abel Chua
2025-03-20,mixed,7,29,Jamie Shum,522,Abel Chua
2025-03-24,mixed,8,29,Jamie Shum,522,Abel Chua
2025-03-25,mixed,8,29,Jamie Shum,522,Abel Chua
2025-03-27,mixed,8,29,Jamie Shum,522,Abel Chua
2025-03-31,mixed,10,29,Jamie Shum,522,Abel Chua
2025-03-31,mixed,10,29,Jamie Shum,522,Abel Chua
2025-04-01,mixed,10,29,Jamie Shum,522,Abel Chua
2025-04-03,mixed,10,29,Jamie Shum,522,Abel Chua
2025-04-03,mixed,10,29,Jamie Shum,522,Abel Chua
2025-04-06,mixed,12,29,Jamie Shum,522,Abel Chua
2025-04-07,mixed,12,29,Jamie Shum,522,Abel Chua
2025-04-10,mixed,12,29,Jamie Shum,522,Abel Chua
2025-03-03,mixed,13,29,Jamie Shum,522,Abel Chua
2025-03-04,mixed,13,29,Jamie Shum,522,Abel Chua
2025-03-05,mixed,13,29,Jamie Shum,522,Abel Chua
2025-03-06,mixed,13,29,Jamie Shum,522,Abel Chua
2025-03-06,mixed,13,29,Jamie Shum,522,Abel Chua
2025-01-30,mixed,14,29,Jamie Shum,522,Abel Chua
2025-04-14,mixed,14,29,Jamie Shum,522,Abel Chua
2025-04-15,mixed,14,29,Jamie Shum,522,Abel Chua
2025-04-17,mixed,14,29,Jamie Shum,522,Abel Chua
2025-04-17,mixed,14,29,Jamie Shum,522,Abel Chua
2025-02-03,mixed,15,29,Jamie Shum,522,Abel Chua
2025-02-03,mixed,15,29,Jamie Shum,522,Abel Chua
2025-02-05,mixed,15,29,Jamie Shum,522,Abel Chua
2025-02-06,mixed,15,29,Jamie Shum,522,Abel Chua
2025-02-06,mixed,15,29,Jamie Shum,522,Abel Chua
2025-02-10,mixed,15,29,Jamie Shum,522,Abel Chua
2025-02-10,mixed,15,29,Jamie Shum,522,Abel Chua
2025-02-13,mixed,15,29,Jamie Shum,522,Abel Chua
2025-03-07,mixed,15,29,Jamie Shum,522,Abel Chua
2025-03-11,mixed,15,29,Jamie Shum,522,Abel Chua
2025-03-11,mixed,15,29,Jamie Shum,522,Abel Chua
2025-03-13,mixed,15,29,Jamie Shum,522,Abel Chua
2025-04-21,mixed,16,29,Jamie Shum,522,Abel Chua
2025-04-29,mixed,16,29,Jamie Shum,522,Abel Chua
2025-05-01,mixed,16,29,Jamie Shum,522,Abel Chua
2025-05-01,mixed,16,29,Jamie Shum,522,Abel Chua
2025-02-15,mixed,17,29,Jamie Shum,522,Abel Chua
2025-02-18,mixed,17,29,Jamie Shum,522,Abel Chua
2025-02-19,mixed,17,29,Jamie Shum,522,Abel Chua
2025-05-23,mixed,17,29,Jamie Shum,522,Abel Chua
2025-05-28,mixed,17,29,Jamie Shum,522,Abel Chua
2025-05-29,mixed,17,29,Jamie Shum,522,Abel Chua
2025-05-05,mixed,18,29,Jamie Shum,522,Abel Chua
2025-05-07,mixed,18,29,Jamie Shum,522,Abel Chua
2025-05-08,mixed,18,29,Jamie Shum,522,Abel Chua
2025-02-24,mixed,19,29,Jamie Shum,522,Abel Chua
2025-02-25,mixed,19,29,Jamie Shum,522,Abel Chua
2025-02-27,mixed,19,29,Jamie Shum,522,Abel Chua
2025-05-12,mixed,20,29,Jamie Shum,522,Abel Chua
2025-05-12,mixed,20,29,Jamie Shum,522,Abel Chua
2025-05-15,mixed,20,29,Jamie Shum,522,Abel Chua
2025-05-15,mixed,20,29,Jamie Shum,522,Abel Chua
2025-05-22,mixed,21,29,Jamie Shum,522,Abel Chua
2025-05-16,mixed,22,29,Jamie Shum,522,Abel Chua
2025-05-20,mixed,22,29,Jamie Shum,522,Abel Chua
