RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,99,39,Ying Qiao,75,Pedro Lau
2025-02-03,mixed,101,39,Ying Qiao,75,Pedro Lau
2025-02-03,mixed,101,39,Ying Qiao,75,Pedro Lau
2025-02-05,mixed,101,39,Ying Qiao,75,Pedro Lau
2025-02-06,mixed,101,39,Ying Qiao,75,Pedro Lau
2025-02-06,mixed,101,39,Ying Qiao,75,Pedro Lau
2025-02-10,mixed,103,39,Ying Qiao,75,Pedro Lau
2025-02-10,mixed,103,39,Ying Qiao,75,Pedro Lau
2025-02-13,mixed,103,39,Ying Qiao,75,Pedro Lau
2025-02-15,mixed,105,39,Ying Qiao,75,Pedro Lau
2025-02-18,mixed,105,39,Ying Qiao,75,Pedro Lau
2025-02-19,mixed,105,39,Ying Qiao,75,Pedro Lau
2025-03-06,mixed,106,39,Ying Qiao,75,Pedro Lau
2025-03-06,mixed,106,39,Ying Qiao,75,Pedro Lau
2025-02-24,mixed,107,39,Ying Qiao,75,Pedro Lau
2025-02-25,mixed,107,39,Ying Qiao,75,Pedro Lau
2025-02-27,mixed,107,39,Ying Qiao,75,Pedro Lau
2025-03-04,mixed,107,39,Ying Qiao,75,Pedro Lau
2025-03-05,mixed,107,39,Ying Qiao,75,Pedro Lau
2025-03-07,mixed,108,39,Ying Qiao,75,Pedro Lau
2025-03-11,mixed,108,39,Ying Qiao,75,Pedro Lau
2025-03-11,mixed,108,39,Ying Qiao,75,Pedro Lau
2025-03-13,mixed,108,39,Ying Qiao,75,Pedro Lau
2025-03-20,mixed,108,39,Ying Qiao,75,Pedro Lau
2025-03-03,mixed,109,39,Ying Qiao,75,Pedro Lau
2025-03-17,mixed,110,39,Ying Qiao,75,Pedro Lau
2025-03-18,mixed,110,39,Ying Qiao,75,Pedro Lau
2025-03-20,mixed,110,39,Ying Qiao,75,Pedro Lau
2025-03-24,mixed,110,39,Ying Qiao,75,Pedro Lau
2025-03-25,mixed,110,39,Ying Qiao,75,Pedro Lau
2025-03-27,mixed,110,39,Ying Qiao,75,Pedro Lau
2025-03-31,mixed,112,39,Ying Qiao,75,Pedro Lau
2025-03-31,mixed,112,39,Ying Qiao,75,Pedro Lau
2025-04-01,mixed,112,39,Ying Qiao,75,Pedro Lau
2025-04-03,mixed,112,39,Ying Qiao,75,Pedro Lau
2025-04-03,mixed,112,39,Ying Qiao,75,Pedro Lau
2025-04-06,mixed,113,39,Ying Qiao,75,Pedro Lau
2025-04-07,mixed,113,39,Ying Qiao,75,Pedro Lau
2025-04-10,mixed,113,39,Ying Qiao,75,Pedro Lau
2025-04-17,mixed,114,39,Ying Qiao,75,Pedro Lau
2025-05-15,mixed,114,39,Ying Qiao,75,Pedro Lau
2025-04-14,mixed,115,39,Ying Qiao,75,Pedro Lau
2025-04-15,mixed,115,39,Ying Qiao,75,Pedro Lau
2025-04-17,mixed,115,39,Ying Qiao,75,Pedro Lau
2025-05-12,mixed,115,39,Ying Qiao,75,Pedro Lau
2025-05-15,mixed,115,39,Ying Qiao,75,Pedro Lau
2025-04-21,mixed,116,39,Ying Qiao,75,Pedro Lau
2025-04-29,mixed,116,39,Ying Qiao,75,Pedro Lau
2025-05-01,mixed,116,39,Ying Qiao,75,Pedro Lau
2025-05-01,mixed,116,39,Ying Qiao,75,Pedro Lau
2025-05-12,mixed,116,39,Ying Qiao,75,Pedro Lau
2025-05-05,mixed,118,39,Ying Qiao,75,Pedro Lau
2025-05-07,mixed,118,39,Ying Qiao,75,Pedro Lau
2025-05-08,mixed,118,39,Ying Qiao,75,Pedro Lau
