RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-06-29,mixed,209,429,Shiva Srikumar,911,Lovisha Arora
2025-06-19,mixed,211,911,Lovisha Arora,429,Shiva Srikumar
2025-06-19,mixed,211,911,Lovisha Arora,429,Shiva Srikumar
2025-07-01,mixed,211,429,Shiva Srikumar,911,Lovisha Arora
2025-07-02,mixed,211,429,Shiva Srikumar,911,Lovisha Arora
2025-07-03,mixed,211,429,Shiva Srikumar,911,Lovisha Arora
2025-06-20,mixed,212,429,Shiva Srikumar,911,Lovisha Arora
2025-06-24,mixed,212,429,Shiva Srikumar,911,Lovisha Arora
2025-06-26,mixed,212,429,Shiva Srikumar,911,Lovisha Arora
2025-06-26,mixed,212,429,Shiva Srikumar,911,Lovisha Arora
2025-07-04,mixed,212,429,Shiva Srikumar,911,Lovisha Arora
2025-07-10,mixed,212,429,Shiva Srikumar,911,Lovisha Arora
2025-07-14,mixed,214,429,Shiva Srikumar,911,Lovisha Arora
2025-07-15,mixed,214,429,Shiva Srikumar,911,Lovisha Arora
2025-07-17,mixed,214,429,Shiva Srikumar,911,Lovisha Arora
2025-07-20,mixed,215,429,Shiva Srikumar,911,Lovisha Arora
2025-07-24,mixed,215,429,Shiva Srikumar,911,Lovisha Arora
2025-07-18,mixed,216,429,Shiva Srikumar,911,Lovisha Arora
2025-07-25,mixed,217,429,Shiva Srikumar,911,Lovisha Arora
