RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-08-08,mixed,172,899,Nelly Chan,537,Brian Xu
2025-08-11,mixed,172,899,Nelly Chan,537,Brian Xu
2025-08-14,mixed,172,899,Nelly Chan,537,Brian Xu
2025-07-02,mixed,223,899,Nelly Chan,537,Brian Xu
2025-07-03,mixed,223,899,Nelly Chan,537,Brian Xu
2025-07-20,mixed,223,899,Nelly Chan,537,Brian Xu
2025-07-24,mixed,223,899,Nelly Chan,537,Brian Xu
2025-07-04,mixed,224,899,Nelly Chan,537,Brian Xu
2025-07-10,mixed,224,899,Nelly Chan,537,Brian Xu
2025-07-14,mixed,225,899,Nelly Chan,537,Brian Xu
2025-07-15,mixed,225,899,Nelly Chan,537,Brian Xu
2025-07-17,mixed,225,899,Nelly Chan,537,Brian Xu
2025-07-25,mixed,225,899,Nelly Chan,537,Brian Xu
2025-07-25,mixed,225,899,Nelly Chan,537,Brian Xu
2025-07-29,mixed,225,899,Nelly Chan,537,Brian Xu
2025-07-31,mixed,225,899,Nelly Chan,537,Brian Xu
2025-08-06,mixed,225,899,Nelly Chan,537,Brian Xu
2025-07-18,mixed,226,899,Nelly Chan,537,Brian Xu
2025-08-01,mixed,227,899,Nelly Chan,537,Brian Xu
2025-08-06,mixed,227,899,Nelly Chan,537,Brian Xu
