RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,86,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-03,mixed,88,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-03,mixed,88,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-05,mixed,88,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-06,mixed,88,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-06,mixed,88,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-10,mixed,90,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-10,mixed,90,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-13,mixed,90,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-15,mixed,92,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-18,mixed,92,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-19,mixed,92,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-06,mixed,93,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-06,mixed,93,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-24,mixed,94,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-25,mixed,94,250,Rohitraj Pokala,487,Candace Vandemark
2025-02-27,mixed,94,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-04,mixed,94,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-05,mixed,94,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-07,mixed,95,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-11,mixed,95,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-11,mixed,95,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-13,mixed,95,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-03,mixed,96,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-17,mixed,97,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-18,mixed,97,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-20,mixed,97,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-20,mixed,97,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-24,mixed,99,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-25,mixed,99,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-27,mixed,99,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-31,mixed,101,250,Rohitraj Pokala,487,Candace Vandemark
2025-03-31,mixed,101,250,Rohitraj Pokala,487,Candace Vandemark
2025-04-01,mixed,101,250,Rohitraj Pokala,487,Candace Vandemark
2025-04-03,mixed,101,250,Rohitraj Pokala,487,Candace Vandemark
2025-04-03,mixed,101,250,Rohitraj Pokala,487,Candace Vandemark
2025-04-06,mixed,102,250,Rohitraj Pokala,487,Candace Vandemark
2025-04-07,mixed,102,250,Rohitraj Pokala,487,Candace Vandemark
