RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,136,789,Gurmeet Ghera,641,Yoga  Murugesan
2025-02-03,mixed,138,789,Gurmeet Ghera,641,Yoga  Murugesan
2025-02-03,mixed,138,789,Gurmeet Ghera,641,Yoga  Murugesan
2025-02-05,mixed,138,789,Gurmeet Ghera,641,Yoga  Murugesan
2025-02-06,mixed,138,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-06,mixed,138,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-10,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-10,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-13,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-15,mixed,141,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-18,mixed,141,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-19,mixed,141,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-24,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-25,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-27,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-03,mixed,145,789,Gurmeet Ghera,641,Yoga Murugesan
