RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-22,mixed,132,789,Gurmeet Ghera,641,Yoga Murugesan
2025-05-23,mixed,133,789,Gurmeet Ghera,641,Yoga Murugesan
2025-01-30,mixed,136,789,Gurmeet Ghera,641,Yoga  Murugesan
2025-05-20,mixed,136,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-03,mixed,138,789,Gurmeet Ghera,641,Yoga  Murugesan
2025-02-03,mixed,138,789,Gurmeet Ghera,641,Yoga  Murugesan
2025-02-05,mixed,138,789,Gurmeet Ghera,641,Yoga  Murugesan
2025-02-06,mixed,138,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-06,mixed,138,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-20,mixed,138,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-27,mixed,138,789,Gurmeet Ghera,641,Yoga Murugesan
2025-05-15,mixed,138,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-24,mixed,139,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-25,mixed,139,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-10,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-10,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-13,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-31,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-31,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-04-01,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-04-03,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-04-03,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-05-12,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-05-15,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-05-16,mixed,140,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-15,mixed,141,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-18,mixed,141,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-19,mixed,141,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-06,mixed,141,789,Gurmeet Ghera,641,Yoga Murugesan
2025-04-06,mixed,141,789,Gurmeet Ghera,641,Yoga Murugesan
2025-04-07,mixed,141,789,Gurmeet Ghera,641,Yoga Murugesan
2025-04-10,mixed,141,789,Gurmeet Ghera,641,Yoga Murugesan
2025-05-12,mixed,141,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-06,mixed,142,789,Gurmeet Ghera,641,Yoga Murugesan
2025-04-17,mixed,142,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-24,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-25,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-02-27,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-04,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-05,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-07,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-11,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-11,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-13,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-04-14,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-04-15,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-04-17,mixed,143,789,Gurmeet Ghera,641,Yoga Murugesan
2025-04-21,mixed,144,789,Gurmeet Ghera,641,Yoga Murugesan
2025-04-29,mixed,144,789,Gurmeet Ghera,641,Yoga Murugesan
2025-05-01,mixed,144,789,Gurmeet Ghera,641,Yoga Murugesan
2025-05-01,mixed,144,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-03,mixed,145,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-17,mixed,145,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-18,mixed,145,789,Gurmeet Ghera,641,Yoga Murugesan
2025-03-20,mixed,145,789,Gurmeet Ghera,641,Yoga Murugesan
2025-05-05,mixed,146,789,Gurmeet Ghera,641,Yoga Murugesan
2025-05-07,mixed,146,789,Gurmeet Ghera,641,Yoga Murugesan
2025-05-08,mixed,146,789,Gurmeet Ghera,641,Yoga Murugesan
