RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-29,mixed,142,582,Jessica Chan,437,Jim Peng
2025-05-31,mixed,143,582,Jessica Chan,437,Jim Peng
2025-06-02,mixed,143,582,Jessica Chan,437,Jim Peng
2025-06-04,mixed,143,582,Jessica Chan,437,Jim Peng
2025-06-05,mixed,143,582,Jessica Chan,437,Jim Peng
2025-06-09,mixed,145,582,Jessica Chan,437,Jim Peng
2025-05-22,mixed,146,582,Jessica Chan,437,Jim Peng
2025-05-23,mixed,146,582,Jessica Chan,437,Jim Peng
2025-05-28,mixed,146,582,Jessica Chan,437,Jim Peng
2025-06-13,mixed,149,582,Jessica Chan,437,Jim Peng
2025-06-16,mixed,149,582,Jessica Chan,437,Jim Peng
2025-06-19,mixed,149,582,Jessica Chan,437,Jim Peng
2025-06-19,mixed,149,582,Jessica Chan,437,Jim Peng
2025-05-20,mixed,150,582,Jessica Chan,437,Jim Peng
2025-06-29,mixed,150,582,Jessica Chan,437,Jim Peng
2025-06-20,mixed,151,582,Jessica Chan,437,Jim Peng
2025-06-24,mixed,151,582,Jessica Chan,437,Jim Peng
2025-06-26,mixed,151,582,Jessica Chan,437,Jim Peng
2025-06-26,mixed,151,582,Jessica Chan,437,Jim Peng
2025-03-27,mixed,152,582,Jessica Chan,437,Jim Peng
2025-05-15,mixed,152,582,Jessica Chan,437,Jim Peng
2025-07-01,mixed,152,582,Jessica Chan,437,Jim Peng
2025-07-02,mixed,152,582,Jessica Chan,437,Jim Peng
2025-07-03,mixed,152,582,Jessica Chan,437,Jim Peng
2025-02-03,mixed,153,437,Jim Peng,582,Jessica Chan
2025-02-03,mixed,153,437,Jim Peng,582,Jessica Chan
2025-02-05,mixed,153,437,Jim Peng,582,Jessica Chan
2025-02-06,mixed,153,437,Jim Peng,582,Jessica Chan
2025-02-06,mixed,153,437,Jim Peng,582,Jessica Chan
2025-03-20,mixed,153,582,Jessica Chan,437,Jim Peng
2025-03-24,mixed,153,582,Jessica Chan,437,Jim Peng
2025-03-25,mixed,153,582,Jessica Chan,437,Jim Peng
2025-07-04,mixed,153,582,Jessica Chan,437,Jim Peng
2025-07-10,mixed,153,582,Jessica Chan,437,Jim Peng
2025-03-31,mixed,154,582,Jessica Chan,437,Jim Peng
2025-03-31,mixed,154,582,Jessica Chan,437,Jim Peng
2025-04-01,mixed,154,582,Jessica Chan,437,Jim Peng
2025-04-03,mixed,154,582,Jessica Chan,437,Jim Peng
2025-04-03,mixed,154,582,Jessica Chan,437,Jim Peng
2025-05-12,mixed,154,582,Jessica Chan,437,Jim Peng
2025-05-15,mixed,154,582,Jessica Chan,437,Jim Peng
2025-05-16,mixed,154,582,Jessica Chan,437,Jim Peng
2025-02-10,mixed,155,437,Jim Peng,582,Jessica Chan
2025-02-10,mixed,155,437,Jim Peng,582,Jessica Chan
2025-02-13,mixed,155,437,Jim Peng,582,Jessica Chan
2025-04-06,mixed,155,582,Jessica Chan,437,Jim Peng
2025-04-07,mixed,155,582,Jessica Chan,437,Jim Peng
2025-04-10,mixed,155,582,Jessica Chan,437,Jim Peng
2025-05-12,mixed,155,582,Jessica Chan,437,Jim Peng
2025-07-14,mixed,155,582,Jessica Chan,437,Jim Peng
2025-07-15,mixed,155,582,Jessica Chan,437,Jim Peng
2025-07-17,mixed,155,582,Jessica Chan,437,Jim Peng
2025-02-15,mixed,156,437,Jim Peng,582,Jessica Chan
2025-02-18,mixed,156,437,Jim Peng,582,Jessica Chan
2025-02-19,mixed,156,437,Jim Peng,582,Jessica Chan
2025-03-06,mixed,156,582,Jessica Chan,437,Jim Peng
2025-04-17,mixed,156,582,Jessica Chan,437,Jim Peng
2025-07-20,mixed,156,582,Jessica Chan,437,Jim Peng
2025-07-24,mixed,156,582,Jessica Chan,437,Jim Peng
2025-03-06,mixed,157,582,Jessica Chan,437,Jim Peng
2025-04-14,mixed,157,582,Jessica Chan,437,Jim Peng
2025-04-15,mixed,157,582,Jessica Chan,437,Jim Peng
2025-04-17,mixed,157,582,Jessica Chan,437,Jim Peng
2025-07-18,mixed,157,582,Jessica Chan,437,Jim Peng
2025-02-24,mixed,158,582,Jessica Chan,437,Jim Peng
2025-02-25,mixed,158,582,Jessica Chan,437,Jim Peng
2025-02-27,mixed,158,582,Jessica Chan,437,Jim Peng
2025-03-04,mixed,158,582,Jessica Chan,437,Jim Peng
2025-03-05,mixed,158,582,Jessica Chan,437,Jim Peng
2025-03-07,mixed,158,582,Jessica Chan,437,Jim Peng
2025-03-11,mixed,158,582,Jessica Chan,437,Jim Peng
2025-03-11,mixed,158,582,Jessica Chan,437,Jim Peng
2025-03-13,mixed,158,582,Jessica Chan,437,Jim Peng
2025-04-21,mixed,158,582,Jessica Chan,437,Jim Peng
2025-04-29,mixed,158,582,Jessica Chan,437,Jim Peng
2025-05-01,mixed,158,582,Jessica Chan,437,Jim Peng
2025-05-01,mixed,158,582,Jessica Chan,437,Jim Peng
2025-07-25,mixed,158,582,Jessica Chan,437,Jim Peng
2025-07-25,mixed,158,582,Jessica Chan,437,Jim Peng
2025-07-29,mixed,158,582,Jessica Chan,437,Jim Peng
2025-07-31,mixed,158,582,Jessica Chan,437,Jim Peng
2025-03-03,mixed,160,582,Jessica Chan,437,Jim Peng
2025-03-17,mixed,160,582,Jessica Chan,437,Jim Peng
2025-03-18,mixed,160,582,Jessica Chan,437,Jim Peng
2025-03-20,mixed,160,582,Jessica Chan,437,Jim Peng
2025-05-05,mixed,160,582,Jessica Chan,437,Jim Peng
2025-05-07,mixed,160,582,Jessica Chan,437,Jim Peng
2025-05-08,mixed,160,582,Jessica Chan,437,Jim Peng
2025-08-01,mixed,160,582,Jessica Chan,437,Jim Peng
2025-08-06,mixed,160,582,Jessica Chan,437,Jim Peng
2025-08-06,mixed,160,582,Jessica Chan,437,Jim Peng
2025-08-08,mixed,162,582,Jessica Chan,437,Jim Peng
2025-08-11,mixed,162,582,Jessica Chan,437,Jim Peng
2025-08-14,mixed,162,582,Jessica Chan,437,Jim Peng
2025-08-14,mixed,162,582,Jessica Chan,437,Jim Peng
2025-08-18,mixed,164,582,Jessica Chan,437,Jim Peng
2025-08-21,mixed,164,582,Jessica Chan,437,Jim Peng
2025-09-11,mixed,164,582,Jessica Chan,437,Jim Peng
2025-08-22,mixed,166,582,Jessica Chan,437,Jim Peng
2025-08-26,mixed,166,582,Jessica Chan,437,Jim Peng
2025-08-27,mixed,166,582,Jessica Chan,437,Jim Peng
2025-09-01,mixed,168,582,Jessica Chan,437,Jim Peng
2025-09-02,mixed,168,582,Jessica Chan,437,Jim Peng
2025-09-04,mixed,168,582,Jessica Chan,437,Jim Peng
2025-09-07,mixed,170,582,Jessica Chan,437,Jim Peng
2025-09-08,mixed,170,582,Jessica Chan,437,Jim Peng
2025-01-30,mixed,193,437,Jim Peng,582,Jessica Chan
