RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-08-08,mixed,31,974,Ringo Tang,494,Natalie Yee
2025-08-11,mixed,31,974,Ringo Tang,494,Natalie Yee
2025-08-14,mixed,31,974,Ringo Tang,494,Natalie Yee
2025-08-14,mixed,31,974,Ringo Tang,494,Natalie Yee
2025-07-14,mixed,33,974,Ringo Tang,494,Natalie Yee
2025-07-15,mixed,33,974,Ringo Tang,494,Natalie Yee
2025-07-17,mixed,33,974,Ringo Tang,494,Natalie Yee
2025-08-18,mixed,33,974,Ringo Tang,494,Natalie Yee
2025-08-21,mixed,33,974,Ringo Tang,494,Natalie Yee
2025-07-18,mixed,35,974,Ringo Tang,494,Natalie Yee
2025-07-20,mixed,35,974,Ringo Tang,494,Natalie Yee
2025-07-24,mixed,35,974,Ringo Tang,494,Natalie Yee
2025-08-22,mixed,35,974,Ringo Tang,494,Natalie Yee
2025-08-26,mixed,35,974,Ringo Tang,494,Natalie Yee
2025-08-27,mixed,35,974,Ringo Tang,494,Natalie Yee
2025-07-25,mixed,37,974,Ringo Tang,494,Natalie Yee
2025-07-25,mixed,37,974,Ringo Tang,494,Natalie Yee
2025-07-29,mixed,37,974,Ringo Tang,494,Natalie Yee
2025-07-31,mixed,37,974,Ringo Tang,494,Natalie Yee
2025-09-01,mixed,37,974,Ringo Tang,494,Natalie Yee
2025-09-02,mixed,37,974,Ringo Tang,494,Natalie Yee
2025-09-04,mixed,37,974,Ringo Tang,494,Natalie Yee
2025-08-01,mixed,39,974,Ringo Tang,494,Natalie Yee
2025-08-06,mixed,39,974,Ringo Tang,494,Natalie Yee
2025-08-06,mixed,39,974,Ringo Tang,494,Natalie Yee
2025-09-07,mixed,39,974,Ringo Tang,494,Natalie Yee
2025-09-08,mixed,39,974,Ringo Tang,494,Natalie Yee
2025-09-11,mixed,39,974,Ringo Tang,494,Natalie Yee
2025-09-12,mixed,41,974,Ringo Tang,494,Natalie Yee
2025-09-19,mixed,43,974,Ringo Tang,494,Natalie Yee
2025-09-23,mixed,43,974,Ringo Tang,494,Natalie Yee
2025-09-25,mixed,43,974,Ringo Tang,494,Natalie Yee
2025-07-04,mixed,44,974,Ringo Tang,494,Natalie Yee
2025-07-10,mixed,44,974,Ringo Tang,494,Natalie Yee
2025-09-26,mixed,45,974,Ringo Tang,494,Natalie Yee
2025-09-30,mixed,45,974,Ringo Tang,494,Natalie Yee
2025-10-01,mixed,45,974,Ringo Tang,494,Natalie Yee
2025-10-03,mixed,47,974,Ringo Tang,494,Natalie Yee
2025-07-01,mixed,218,974,Ringo Tang,494,Natalie Yee
2025-07-02,mixed,218,974,Ringo Tang,494,Natalie Yee
2025-07-03,mixed,218,974,Ringo Tang,494,Natalie Yee
