RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-01-02,mixed,16,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-06,mixed,16,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-07,mixed,16,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-08,mixed,16,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-11,mixed,18,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-13,mixed,18,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-13,mixed,18,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-15,mixed,18,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-15,mixed,18,646,Rujuta Korgaonkar,17,Alex Luk
2025-12-12,mixed,20,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-17,mixed,20,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-20,mixed,20,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-22,mixed,20,646,Rujuta Korgaonkar,17,Alex Luk
2025-12-19,mixed,22,646,Rujuta Korgaonkar,17,Alex Luk
2025-12-22,mixed,22,646,Rujuta Korgaonkar,17,Alex Luk
2025-12-31,mixed,22,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-23,mixed,22,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-27,mixed,22,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-27,mixed,22,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-29,mixed,22,646,Rujuta Korgaonkar,17,Alex Luk
2026-01-30,mixed,24,646,Rujuta Korgaonkar,17,Alex Luk
2026-02-03,mixed,24,646,Rujuta Korgaonkar,17,Alex Luk
2026-02-05,mixed,24,646,Rujuta Korgaonkar,17,Alex Luk
2026-02-09,mixed,28,646,Rujuta Korgaonkar,17,Alex Luk
2026-02-10,mixed,28,646,Rujuta Korgaonkar,17,Alex Luk
2026-02-12,mixed,28,646,Rujuta Korgaonkar,17,Alex Luk
2026-02-14,mixed,28,646,Rujuta Korgaonkar,17,Alex Luk
2026-02-17,mixed,28,646,Rujuta Korgaonkar,17,Alex Luk
2026-02-19,mixed,28,646,Rujuta Korgaonkar,17,Alex Luk
2026-02-20,mixed,28,646,Rujuta Korgaonkar,17,Alex Luk
2026-02-23,mixed,28,646,Rujuta Korgaonkar,17,Alex Luk
2025-11-28,mixed,29,646,Rujuta Korgaonkar,17,Alex Luk
2025-12-02,mixed,29,646,Rujuta Korgaonkar,17,Alex Luk
2025-12-05,mixed,31,646,Rujuta Korgaonkar,17,Alex Luk
2025-12-05,mixed,31,646,Rujuta Korgaonkar,17,Alex Luk
2025-12-09,mixed,31,646,Rujuta Korgaonkar,17,Alex Luk
2025-11-24,mixed,34,646,Rujuta Korgaonkar,17,Alex Luk
2025-11-07,mixed,39,646,Rujuta Korgaonkar,17,Alex Luk
2025-11-13,mixed,39,646,Rujuta Korgaonkar,17,Alex Luk
2025-11-15,mixed,41,646,Rujuta Korgaonkar,17,Alex Luk
2025-11-20,mixed,41,646,Rujuta Korgaonkar,17,Alex Luk
2025-11-05,mixed,185,646,Rujuta Korgaonkar,17,Alex Luk
