RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-06-13,mixed,35,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-06-16,mixed,35,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-06-19,mixed,35,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-05-31,mixed,38,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-06-02,mixed,38,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-06-04,mixed,38,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-06-05,mixed,38,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-06-09,mixed,39,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-05-23,mixed,47,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-05-28,mixed,47,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-05-29,mixed,47,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-05-22,mixed,183,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-05-20,mixed,189,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-05-15,mixed,193,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-05-16,mixed,193,406,Akiko Morita,521,Benjamin Kai Nan Chang
2025-05-15,mixed,197,406,Akiko Morita,521,Benjamin Kai Nan Chang
