RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-10-13,mixed,178,75,Pedro Lau,51,Yu-Hui Kiang
2025-10-16,mixed,179,51,Yu-Hui Kiang,75,Pedro Lau
2025-10-22,mixed,179,51,Yu-Hui Kiang,75,Pedro Lau
2025-10-17,mixed,180,51,Yu-Hui Kiang,75,Pedro Lau
2025-10-21,mixed,180,51,Yu-Hui Kiang,75,Pedro Lau
2025-11-07,mixed,180,51,Yu-Hui Kiang,75,Pedro Lau
2025-10-24,mixed,181,51,Yu-Hui Kiang,75,Pedro Lau
2025-10-30,mixed,181,51,Yu-Hui Kiang,75,Pedro Lau
2025-11-01,mixed,182,51,Yu-Hui Kiang,75,Pedro Lau
2025-11-05,mixed,182,51,Yu-Hui Kiang,75,Pedro Lau
2025-09-26,mixed,194,75,Pedro Lau,51,Yu-Hui Kiang
2025-09-30,mixed,194,75,Pedro Lau,51,Yu-Hui Kiang
2025-10-01,mixed,194,75,Pedro Lau,51,Yu-Hui Kiang
2025-09-25,mixed,195,75,Pedro Lau,51,Yu-Hui Kiang
2025-10-03,mixed,195,75,Pedro Lau,51,Yu-Hui Kiang
2025-10-09,mixed,195,75,Pedro Lau,51,Yu-Hui Kiang
2025-10-07,mixed,196,75,Pedro Lau,51,Yu-Hui Kiang
