RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,121,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-03,mixed,123,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-03,mixed,123,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-05,mixed,123,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-06,mixed,123,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-06,mixed,123,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-10,mixed,125,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-10,mixed,125,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-13,mixed,125,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-15,mixed,126,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-18,mixed,126,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-19,mixed,126,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-24,mixed,128,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-25,mixed,128,263,Yorkie Lui,51,Yu-Hui Kiang
