RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,121,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-03,mixed,123,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-03,mixed,123,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-05,mixed,123,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-06,mixed,123,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-06,mixed,123,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-10,mixed,125,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-10,mixed,125,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-13,mixed,125,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-15,mixed,126,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-18,mixed,126,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-19,mixed,126,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-20,mixed,126,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-06,mixed,127,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-06,mixed,127,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-24,mixed,127,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-25,mixed,127,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-27,mixed,127,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-24,mixed,128,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-25,mixed,128,263,Yorkie Lui,51,Yu-Hui Kiang
2025-02-27,mixed,128,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-04,mixed,128,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-05,mixed,128,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-07,mixed,129,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-11,mixed,129,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-11,mixed,129,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-13,mixed,129,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-31,mixed,129,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-31,mixed,129,263,Yorkie Lui,51,Yu-Hui Kiang
2025-04-01,mixed,129,263,Yorkie Lui,51,Yu-Hui Kiang
2025-04-03,mixed,129,263,Yorkie Lui,51,Yu-Hui Kiang
2025-04-03,mixed,129,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-03,mixed,130,263,Yorkie Lui,51,Yu-Hui Kiang
2025-04-06,mixed,130,263,Yorkie Lui,51,Yu-Hui Kiang
2025-04-07,mixed,130,263,Yorkie Lui,51,Yu-Hui Kiang
2025-04-10,mixed,130,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-17,mixed,131,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-18,mixed,131,263,Yorkie Lui,51,Yu-Hui Kiang
2025-03-20,mixed,131,263,Yorkie Lui,51,Yu-Hui Kiang
2025-04-14,mixed,132,263,Yorkie Lui,51,Yu-Hui Kiang
