RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,40,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-03,mixed,42,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-03,mixed,42,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-05,mixed,42,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-06,mixed,42,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-06,mixed,42,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-10,mixed,44,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-10,mixed,44,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-13,mixed,44,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-15,mixed,46,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-18,mixed,46,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-19,mixed,46,56,Siu-Imm Tay,52,Chi-Ho Ng
2025-02-24,mixed,48,56,Siu-Imm Tay,52,Chi-Ho Ng
