RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-04,mixed,162,994,Joanne Woo,686,Shang Du
2025-07-10,mixed,162,994,Joanne Woo,686,Shang Du
2025-07-14,mixed,164,994,Joanne Woo,686,Shang Du
2025-07-15,mixed,164,994,Joanne Woo,686,Shang Du
2025-07-17,mixed,164,994,Joanne Woo,686,Shang Du
2025-07-20,mixed,165,994,Joanne Woo,686,Shang Du
2025-07-24,mixed,165,994,Joanne Woo,686,Shang Du
2025-07-18,mixed,166,994,Joanne Woo,686,Shang Du
2025-07-02,mixed,222,994,Joanne Woo,686,Shang Du
2025-07-03,mixed,222,994,Joanne Woo,686,Shang Du
