RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-02-24,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-02-25,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-02-27,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-03-03,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-03-04,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-03-05,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-03-06,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-03-06,mixed,30,119,Karina Shum,309,Ethan Tao-Lem
2025-03-07,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-03-11,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-03-11,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-03-13,mixed,32,119,Karina Shum,309,Ethan Tao-Lem
2025-01-30,mixed,33,119,Karina Shum,309,Ethan Tao-Lem
2025-03-17,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-03-18,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-03-20,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-03-20,mixed,34,119,Karina Shum,309,Ethan Tao-Lem
2025-02-03,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-03,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-05,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-06,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-06,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-03-24,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2025-03-25,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2025-03-27,mixed,36,119,Karina Shum,309,Ethan Tao-Lem
2025-02-10,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-02-10,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-02-13,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-03-31,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-03-31,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-04-01,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-04-03,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-04-03,mixed,38,119,Karina Shum,309,Ethan Tao-Lem
2025-02-15,mixed,39,119,Karina Shum,309,Ethan Tao-Lem
2025-02-18,mixed,39,119,Karina Shum,309,Ethan Tao-Lem
2025-02-19,mixed,39,119,Karina Shum,309,Ethan Tao-Lem
2025-04-06,mixed,40,119,Karina Shum,309,Ethan Tao-Lem
2025-04-07,mixed,40,119,Karina Shum,309,Ethan Tao-Lem
