RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-02-24,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-02-25,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-02-27,mixed,28,119,Karina Shum,309,Ethan Tao-Lem
2025-01-30,mixed,33,119,Karina Shum,309,Ethan Tao-Lem
2025-02-03,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-03,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-05,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-06,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-06,mixed,35,119,Karina Shum,309,Ethan Tao-Lem
2025-02-10,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-02-10,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-02-13,mixed,37,119,Karina Shum,309,Ethan Tao-Lem
2025-02-15,mixed,39,119,Karina Shum,309,Ethan Tao-Lem
2025-02-18,mixed,39,119,Karina Shum,309,Ethan Tao-Lem
2025-02-19,mixed,39,119,Karina Shum,309,Ethan Tao-Lem
