RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,73,580,Helen Yuen,305,Ronnie Runtulalo
2025-02-03,mixed,75,580,Helen Yuen,305,Ronnie Runtulalo
2025-02-03,mixed,75,580,Helen Yuen,305,Ronnie Runtulalo
2025-02-05,mixed,75,580,Helen Yuen,305,Ronnie Runtulalo
2025-02-06,mixed,75,580,Helen Yuen,305,Ronnie Runtulalo
2025-02-06,mixed,75,580,Helen Yuen,305,Ronnie Runtulalo
2025-02-10,mixed,77,580,Helen Yuen,305,Ronnie Runtulalo
2025-02-10,mixed,77,580,Helen Yuen,305,Ronnie Runtulalo
2025-02-13,mixed,77,580,Helen Yuen,305,Ronnie Runtulalo
2025-02-15,mixed,79,580,Helen Yuen,305,Ronnie Runtulalo
2025-02-18,mixed,79,580,Helen Yuen,305,Ronnie Runtulalo
2025-02-19,mixed,79,580,Helen Yuen,305,Ronnie Runtulalo
2025-02-24,mixed,81,580,Helen Yuen,305,Ronnie Runtulalo
