RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,100,203,Alex Achtymichuk,182,Anne Fung
2025-02-03,mixed,102,203,Alex Achtymichuk,182,Anne Fung
2025-02-03,mixed,102,203,Alex Achtymichuk,182,Anne Fung
2025-02-05,mixed,102,203,Alex Achtymichuk,182,Anne Fung
2025-02-06,mixed,102,203,Alex Achtymichuk,182,Anne Fung
2025-02-06,mixed,102,203,Alex Achtymichuk,182,Anne Fung
2025-02-10,mixed,104,203,Alex Achtymichuk,182,Anne Fung
2025-02-10,mixed,104,203,Alex Achtymichuk,182,Anne Fung
2025-02-13,mixed,104,203,Alex Achtymichuk,182,Anne Fung
2025-02-15,mixed,106,203,Alex Achtymichuk,182,Anne Fung
2025-02-18,mixed,106,203,Alex Achtymichuk,182,Anne Fung
2025-02-19,mixed,106,203,Alex Achtymichuk,182,Anne Fung
2025-02-24,mixed,108,203,Alex Achtymichuk,182,Anne Fung
