RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-29,mixed,149,911,Lovisha Arora,951,Simar Singh
2025-05-31,mixed,150,911,Lovisha Arora,951,Simar Singh
2025-06-02,mixed,150,911,Lovisha Arora,951,Simar Singh
2025-06-04,mixed,150,911,Lovisha Arora,951,Simar Singh
2025-06-05,mixed,150,911,Lovisha Arora,951,Simar Singh
2025-06-09,mixed,152,911,Lovisha Arora,951,Simar Singh
2025-05-22,mixed,153,911,Lovisha Arora,951,Simar Singh
2025-05-23,mixed,153,911,Lovisha Arora,951,Simar Singh
2025-05-28,mixed,153,911,Lovisha Arora,951,Simar Singh
2025-06-13,mixed,156,911,Lovisha Arora,951,Simar Singh
2025-06-16,mixed,156,911,Lovisha Arora,951,Simar Singh
2025-06-19,mixed,156,911,Lovisha Arora,951,Simar Singh
2025-06-19,mixed,156,911,Lovisha Arora,951,Simar Singh
2025-05-20,mixed,157,911,Lovisha Arora,951,Simar Singh
2025-06-20,mixed,158,951,Simar Singh,911,Lovisha Arora
2025-06-24,mixed,158,951,Simar Singh,911,Lovisha Arora
2025-05-15,mixed,159,911,Lovisha Arora,951,Simar Singh
2025-05-12,mixed,161,911,Lovisha Arora,951,Simar Singh
2025-05-15,mixed,161,911,Lovisha Arora,951,Simar Singh
2025-05-16,mixed,161,911,Lovisha Arora,951,Simar Singh
2025-05-12,mixed,162,911,Lovisha Arora,951,Simar Singh
2025-05-08,mixed,202,911,Lovisha Arora,951,Simar Singh
