RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,76,31,Julie King,305,Ronnie Runtulalo
2025-02-03,mixed,78,31,Julie King,305,Ronnie Runtulalo
2025-02-03,mixed,78,31,Julie King,305,Ronnie Runtulalo
2025-02-05,mixed,78,31,Julie King,305,Ronnie Runtulalo
2025-02-06,mixed,78,31,Julie King,305,Ronnie Runtulalo
2025-02-06,mixed,78,31,Julie King,305,Ronnie Runtulalo
2025-02-10,mixed,80,31,Julie King,305,Ronnie Runtulalo
2025-02-10,mixed,80,31,Julie King,305,Ronnie Runtulalo
2025-02-13,mixed,80,31,Julie King,305,Ronnie Runtulalo
2025-02-15,mixed,82,31,Julie King,305,Ronnie Runtulalo
2025-02-18,mixed,82,31,Julie King,305,Ronnie Runtulalo
2025-02-19,mixed,82,31,Julie King,305,Ronnie Runtulalo
2025-02-24,mixed,84,31,Julie King,305,Ronnie Runtulalo
2025-02-25,mixed,84,31,Julie King,305,Ronnie Runtulalo
